Gun,Skin,Image,Price Link,Min_Price,Max_Price,Stat_Min_Price,Stat_Max_Price
Desert Eagle,Kumicho Dragon★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9kZWFnbGVfYXFfZGVzZXJ0ZWFnbGVfa3VtaWNob2RyYWdvbl9saWdodC5jNmYxNDRhMGY0NmVlZGFmYmExYjMwOGMyOTZmZTMzY2FiYzUzMmY1LnBuZw--/auto/auto/85/notrim/52f032c3cc165133ea0a52e74058650a.png,https://csgoskins.gg/items/desert-eagle-kumicho-dragon,$18.55,$69.55,,
Desert Eagle,Conspiracy★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9kZWFnbGVfY3VfZGVhZ2xlX2F1cmV1c19saWdodC5hNmQzNmU4Y2M0Y2ZkNzY2YzAwNTUxMzQ1NDMwNGJhZTI1YjljMzc5LnBuZw--/auto/auto/85/notrim/9f58e024b96342f6bfc967d57cfe8be4.png,https://csgoskins.gg/items/desert-eagle-conspiracy,$14.80,$18.73,,
P250,ASIIMOV★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wMjUwX2N1X3AyNTBfYXNpaW1vdl9saWdodC4xZjc4MDEwNTQ0ZDFhZWU0MjFmY2NmMDAwNTY5ZTZkODIwZTIzNjExLnBuZw--/auto/auto/85/notrim/0d111448d2896910c5fd46627403a9d0.png,https://csgoskins.gg/items/p250-asiimov,$9.90,$42.77,,
Glock-18,Mirror Mosaic★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19nbG9ja19taXJyb3JfbWF6ZV92Ml9wZWFybF9saWdodC4wYmQzOTk0MjA4Njk3MThiZTkwNTNjZTM2N2ZkMTAzYzg0MmM3M2FhLnBuZw--/auto/auto/85/notrim/0d3668f5fc4e400d75f6cf3c71963f29.png,https://csgoskins.gg/items/glock-18-mirror-mosaic,$5.21,$43.54,,
USP-S,Monster Mashup★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91c3Bfc2lsZW5jZXJfY3VfdXNwX2tyb2tvc19saWdodC43ZDAzMzY2NmYxY2Q3MTMzYzYwY2JjYmQ0MGNkYzRmNzc1MWE5MWQxLnBuZw--/auto/auto/85/notrim/8836ae6940d6e1150dc387d45ae64669.png,https://csgoskins.gg/items/usp-s-monster-mashup,$22.26,$169.01,,
Five-SeveN,Monkey Business★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9maXZlc2V2ZW5fY3VfZml2ZXNldmVuX2JhbmFuYV9saWdodC41ZWU0YzljNzBlNmU0ZjYzMTI2NGFmMDU1M2EyZTMyMzZiMWI0YTc5LnBuZw--/auto/auto/85/notrim/bbaf2b20a1662c180220dd0ca1aa4581.png,https://csgoskins.gg/items/five-seven-monkey-business,$9.49,$45.14,,
R8 Revolver,Amber Fade★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9yZXZvbHZlcl9hYV9mYWRlX21ldGFsbGljX3Jldm9sdmVyX2xpZ2h0LmZmZDc2Y2I3YTBhMWY1NjViMGM2NTkwYTA2MWU2ZjJjZWFkNGE4NTcucG5n/auto/auto/85/notrim/4104e86a4fbbca7fd340d979cbf8bb1f.png,https://csgoskins.gg/items/r8-revolver-amber-fade,$0.99,$1.60,,
Tec-9,Fuel Injector★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl90ZWM5X2dzX3RlYzlfc3VwZXJjaGFyZ2VkX2xpZ2h0LjQ4Zjg1Y2U3YWU2ZDE3MmQ2NmRhNWU5MTQwMDkwYjhhMjQ0MWNjMDgucG5n/auto/auto/85/notrim/4b50ecf1933ead55b13f18df28d6070b.png,https://csgoskins.gg/items/tec-9-fuel-injector,$8.73,$47.63,,
Desert Eagle,Cobalt Disruption★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9kZWFnbGVfYW1fZGRwYXRkZW5zZV9wZWFjb2NrX2xpZ2h0LjllZmUzMTk0ZDA1NjE3ZTRmYjRlNjYwYjQ4ZDU1MmNlYjNiNTEwZmYucG5n/auto/auto/85/notrim/2741bc7a2b619e30ac8ac05742034bee.png,https://csgoskins.gg/items/desert-eagle-cobalt-disruption,$75.83,$103.00,,
P250,Apep's Curse★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wMjUwX2dzX3AyNTBfYXBlcF9saWdodC4xZTI4ZjczODBlODA5YzZiMzg0OTJhMDRkOGEyN2RmYmU4ODQzMzZiLnBuZw--/auto/auto/85/notrim/a0bd9b401469e8f7d0c35621982ca5df.png,https://csgoskins.gg/items/p250-apeps-curse,$25.94,$126.02,,
P250,Epicenter★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wMjUwX3AyNTBfaW1wYWN0X2xpZ2h0LjZmNjdmZmRiZGIyNTc5NWExNWRkY2YyOTE1YjUzMWUyNjQ2YmUzNDgucG5n/auto/auto/85/notrim/0c16884e057e1209dd21d37c4a990542.png,https://csgoskins.gg/items/p250-epicenter,$4.18,$31.85,,
P250,Franklin★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wMjUwX2N1X21vbmV5X2xpZ2h0LmMyNWI4MDU3ZjNmZmMzNzI5OWQ5YzNlMzRmMTNjNjI5MWZlZDQ4YTAucG5n/auto/auto/85/notrim/09eb4bea4ab3e4fe2298d13511355322.png,https://csgoskins.gg/items/p250-franklin,$1.36,$4.25,,
Tec-9,Remote Control★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl90ZWM5X2dzX3RlYzlfZW52b3lfbGlnaHQuYzViMTNkN2I2MjFiYWJhNGNjYzc4MmM3MjgxYjZiMmQ4N2IxMmM4My5wbmc-/auto/auto/85/notrim/517c883e889ee35b8962db74242cce52.png,https://csgoskins.gg/items/tec-9-remote-control,$1.59,$37.00,,
Tec-9,Decimator★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl90ZWM5X2dzX3RlYzlfZGVjaW1hdG9yX2xpZ2h0LmU4YWJmMjNjMzNjMGY4YjBiZWYzYmNlMmUxMjhiNGU0ZTFkYzJmOWIucG5n/auto/auto/85/notrim/1aca3407c02c5ca4896a868a027a98f2.png,https://csgoskins.gg/items/tec-9-decimator,$15.57,$84.86,,
Five-SeveN,Fowl Play★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9maXZlc2V2ZW5fYXFfNTdfZmVhdGhlcnNfbGlnaHQuNGYzNDZkNTIwMzk4ZDIxNDE0NGMyODA3MGE5MDQzNTVjNzU2OWEwOS5wbmc-/auto/auto/85/notrim/6c3e9866b9e91809ffc5298646f058af.png,https://csgoskins.gg/items/five-seven-fowl-play,$14.46,$50.00,,
Five-SeveN,Fairy Tale★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9maXZlc2V2ZW5fY3VfZml2ZV9zZXZlbl9kaWFyeV9saWdodC5mOTgzNGM1MGI3ZTkwZjA5Y2M4YmFiMTMwZjNiMzVjOTUwMTNiMWU3LnBuZw--/auto/auto/85/notrim/84f018c80153cb6e33819322d3dc92b2.png,https://csgoskins.gg/items/five-seven-fairy-tale,$22.16,$124.23,,
R8 Revolver,Skull Crusher★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9yZXZvbHZlcl9jdV9yZXZvbHZlcl9vcHByZXNzb3JfbGlnaHQuMDY0YWQ0ZjIxZjQyZTUxNGI3MDA2YzE0YWQzNmZlMjI1ZDJiNjY1My5wbmc-/auto/auto/85/notrim/32f86314ec3c54f55d2e44fc7c706018.png,https://csgoskins.gg/items/r8-revolver-skull-crusher,$4.46,$8.16,,
R8 Revolver,Llama Cannon★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9yZXZvbHZlcl9nc19yOF9sbGFtYWNhbm5vbl9saWdodC5kZjkxNmY4MDY4YWFmZTJhMWI5MDliMTNmYzBkNzRjMzM0MzU1NTYxLnBuZw--/auto/auto/85/notrim/d64bd7b5c95b5f77e30b1aa0ac627cd0.png,https://csgoskins.gg/items/r8-revolver-llama-cannon,$7.52,$35.66,,
Dual Berettas,Twin Turbo★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9lbGl0ZV9jdV9kdWFsX2VsaXRlc19yYWxseV9saWdodC5iYzhiZWEwNTkzZjUzMWNiN2UxYjdhODlkM2U3NGJkMjhkZDRiNTQyLnBuZw--/auto/auto/85/notrim/149639097c1cb958a52fd49cbf9f5d8b.png,https://csgoskins.gg/items/dual-berettas-twin-turbo,$1.46,$10.91,,
P2000,Imperial Dragon★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9oa3AyMDAwX2dzX3AyMDAwX2ltcGVyaWFsX2RyYWdvbl9saWdodC5iOGQ4NDBjNmJjNDE2NGFhYTM3MWIyMDExYjI0NjRmZjVjYmYzMzg5LnBuZw--/auto/auto/85/notrim/2934fb646dd0dfd1c22c4ba098e6ebca.png,https://csgoskins.gg/items/p2000-imperial-dragon,$9.98,$31.76,,
P250,Muertos★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wMjUwX2N1X3AyNTBfbWFuZGFsYV9saWdodC4zNzBlYjRlNzI5YjFkMjdkZWJjYzMyYzZjMWQ5MTBiNjU5MjhmYWYwLnBuZw--/auto/auto/85/notrim/abb3383ef9adead0b592865561915a7e.png,https://csgoskins.gg/items/p250-muertos,$10.82,$18.29,,
CZ75-Auto,Xiangliu★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9jejc1YV9nc19jel9zbmFrZXNfcHVycGxlX2xpZ2h0LjZhN2VhYmE2NzkwY2Y2YTFlZTlmNTgwOWRkOWI0MjBiOTUwMmRmMGUucG5n/auto/auto/85/notrim/943573130a771b047fd878273c2e5f5b.png,https://csgoskins.gg/items/cz75-auto-xiangliu,$12.00,$23.23,,
P250,Cartel★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wMjUwX2FxX3AyNTBfY2FydGVsX2xpZ2h0Ljg5ZTEyNWRiMjAyMGExODg0YjQ3MzBiZDYxNDZiNWRmMjdhMGY2MGYucG5n/auto/auto/85/notrim/410363dd22dfe67c862aff21ea525325.png,https://csgoskins.gg/items/p250-cartel,$7.27,$25.49,,
USP-S,Target Acquired★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91c3Bfc2lsZW5jZXJfYW1faW50ZWxsaWdlbmNlX21hZ2VudGFfbGlnaHQuMTBhN2I1MmQ4YzQxMTliYmNlOGU4OTk5MWRhZGJkZDg2OTYxZmZkNy5wbmc-/auto/auto/85/notrim/7fb179882b634d0abc0f83d4efef3f52.png,https://csgoskins.gg/items/usp-s-target-acquired,$176.11,$543.82,,
USP-S,Caiman★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91c3Bfc2lsZW5jZXJfY3Vfa2FpbWFuX2xpZ2h0LmFiZmIwMjc2MDIxYjA3YTdmYThhNzFmOGU3Y2U1NmQ2NzQ5NjM4ZDIucG5n/auto/auto/85/notrim/5db9bd3aade0fdc15177be3520423d25.png,https://csgoskins.gg/items/usp-s-caiman,$35.25,$79.38,,
Dual Berettas,Cobra Strike★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9lbGl0ZV9nc19kdWFsYmVyZXR0YXNfY29icmFfbGlnaHQuNzcxZjBjMjM4M2NlZTMxMDZlNDEzMGNiNWIxZTJkMDY0NDU3OTYwYS5wbmc-/auto/auto/85/notrim/5c1bc8de93af1d39bba1b9441f8ceda1.png,https://csgoskins.gg/items/dual-berettas-cobra-strike,$52.63,$106.11,,
P250,Undertow★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wMjUwX2FtX3AyNTBfYmVhZGVkX3BhaW50X2xpZ2h0LjJlYjQzZWJiMDc5ZGNmNWZkMmVkMDRjMmVhYzNjNDQ3MWU2YjRhNGYucG5n/auto/auto/85/notrim/084caf09f158a41fdc3eeaf275011766.png,https://csgoskins.gg/items/p250-undertow,$26.27,$35.96,,
P250,Mehndi★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wMjUwX2N1X3AyNTBfcmVmaW5lZF9saWdodC5lOGMzMTI1YTIyZWJlZTI0NjVjODVjYzVjZjc5ODM1YmI0MWU4ZGViLnBuZw--/auto/auto/85/notrim/19e7a998b237a2dbc10a8009acc04253.png,https://csgoskins.gg/items/p250-mehndi,$11.64,$30.43,,
P2000,CorticerA,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9oa3AyMDAwX2N1X2ZhdmVsYV9wMjAwMF9saWdodC5mMTI4Zjk0Yjg2Mzg1ZTA3YWM0ZTI4NDA2ZjhmNDNlYjhiMzc0YThhLnBuZw--/auto/auto/85/notrim/0bc5d3647beafd9c0b4866c09730d556.png,https://csgoskins.gg/items/p2000-corticera,$15.70,$66.50,,
P2000,Ocean Foam★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9oa3AyMDAwX2FtX29zc2lmeV9ibHVlX3AyMDAwX2JyYXZvX2xpZ2h0LmE5NWM0YjVjZjY2NmEzZWZhNzVmMTlmZTIxOWI4M2ZjMzBkYzg0YjMucG5n/auto/auto/85/notrim/6e71a41f19a3564d5bf89f6f6609ac6b.png,https://csgoskins.gg/items/p2000-ocean-foam,$124.60,$126.20,,
CZ75-Auto,Yellow Jacket★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9jejc1YV9jdV9jejc1YV9jaGFzdGl6ZXJfbGlnaHQuMjA5MWRkZWFlYjNkOTliNjhkMDQ4ZTBmYTc1Zjk4MzMwNjMxNzA0Yy5wbmc-/auto/auto/85/notrim/e28bbbeaa3f4bc3ba23ee257ee23cf3c.png,https://csgoskins.gg/items/cz75-auto-yellow-jacket,$4.26,$25.00,,
CZ75-Auto,The Fuschia Is Now★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9jejc1YV9hbV9mdXNjaGlhX2xpZ2h0LjU1MTM2NzUwMDU3NDQ4MWE5ZmU3NzdiODczNjY0NDdlNDNhNTUyZmUucG5n/auto/auto/85/notrim/5108a35ff71ba095e323abcdb7465cac.png,https://csgoskins.gg/items/cz75-auto-the-fuschia-is-now,$17.35,$30.62,,
USP-S,Serum★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91c3Bfc2lsZW5jZXJfYW1fZWxlY3RyaWNfcmVkX2xpZ2h0LjNmMzZiNjBhZDNkZmVjYTIxNjYzY2EyOGNmYTZjN2ZlOWE2YWRmZmQucG5n/auto/auto/85/notrim/40e8c8b7905a7b97e4bde35cecc9c536.png,https://csgoskins.gg/items/usp-s-serum,$35.27,$75.56,,
Five-SeveN,Fall Hazard★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9maXZlc2V2ZW5fY3VfdmVydGlnb19maXZlc2V2ZW5fbGlnaHQuYjg4MWM3MDI0ZTk4ZmQ0YjA5Y2U1YzA5MzAzZmVlOTZjZjE1YmNhNS5wbmc-/auto/auto/85/notrim/fba27956689fd51599081558190c4f9e.png,https://csgoskins.gg/items/five-seven-fall-hazard,$196.74,$951.00,,
Desert Eagle,Hypnotic★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9kZWFnbGVfYWFfdmVydGlnb19saWdodC5kNTJmMjdmMDQyMGNkYTQ1ZDMzNTM1ZGExMDA0NjI1ZDU3YTlkYzE1LnBuZw--/auto/auto/85/notrim/a9b6daa66231e0f310e364a32c587c31.png,https://csgoskins.gg/items/desert-eagle-hypnotic,$164.21,$166.17,,
USP-S,CyreX★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91c3Bfc2lsZW5jZXJfY3VfdXNwX2N5cmV4X2xpZ2h0LjQ3Nzc5ODlmZjIzOTM5OTg2Y2RmODk4ODkwZGFlZDhlMjk3OWFkMDAucG5n/auto/auto/85/notrim/ba58afd73af31b4dfc588d1a65f08610.png,https://csgoskins.gg/items/usp-s-cyrex,$4.66,$9.81,,
Desert Eagle,Mulberry★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9kZWFnbGVfc29lX3BsdW1fbGlnaHQuN2U2MmU4MzhjYWQ4YzVjMDY2ZmU4YzA2NmU4OTZmMWMyMTQ3ZTkwNy5wbmc-/auto/auto/85/notrim/5197e4831190d790c8a2941e5141f370.png,https://csgoskins.gg/items/desert-eagle-mulberry,$4.93,$35.82,,
USP-S,Ticket to Hell★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91c3Bfc2lsZW5jZXJfY3VfdXNwX3RvX2hlbGxfbGlnaHQuN2U5NjgyMjczNWZlYjJiMGUyNjNiMzk5YjQzNzVmMGY1NDU0OWEzNS5wbmc-/auto/auto/85/notrim/243486c908046ef21dd67bb5c8ed61ac.png,https://csgoskins.gg/items/usp-s-ticket-to-hell,$0.42,$2.02,,
Tec-9,Whiteout★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl90ZWM5X3NvX3doaXRlb3V0X3RlYzlfbGlnaHQuNjUxNTk3ZmZmNjlmMjExY2Q3MGY5MzE2MGFmNjA4MWI1OTFiMmFkZC5wbmc-/auto/auto/85/notrim/01373e041ed274b76584a31a657dd848.png,https://csgoskins.gg/items/tec-9-whiteout,$3.26,$267.14,,
Desert Eagle,Serpent Strike★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9kZWFnbGVfZGVhZ2xlX3NuYWtlX3BhdHRlcm5fbGlnaHQuMTBiOWFkODRmZWU3ZWVmNzY0NDA3YWI0ZjBjNmQ1YWEwYzhmOWU4ZS5wbmc-/auto/auto/85/notrim/ba63d8c25dd50267d362170b89037400.png,https://csgoskins.gg/items/desert-eagle-serpent-strike,$0.41,$2.76,,
USP-S,Royal Guard★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91c3Bfc2lsZW5jZXJfc29lX2JsdWVfYW5kX2dvbGRfbGlnaHQuZGRkZDFhNmJiNWJhMjZmOWVhMGRmY2JiOWE2OGE4MTc1NzU3ZDEwMi5wbmc-/auto/auto/85/notrim/690cb60ef9c562ecc8e8321c2dda00c5.png,https://csgoskins.gg/items/usp-s-royal-guard,$1.79,$19.84,,
Desert Eagle,Blaze★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9kZWFnbGVfYWFfZmxhbWVzX2xpZ2h0LjY2YjQxMDc1MGRkYThmYjNkN2VlN2Q2MzczYjZhODE4Mzc3M2NlZGEucG5n/auto/auto/85/notrim/bc2c7afaf85552e887a0cff5db898567.png,https://csgoskins.gg/items/desert-eagle-blaze,$948.26,"$1,089.75",,
Five-SeveN,Heat Treated★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9maXZlc2V2ZW5fYXFfY2FzZV9oYXJkZW5lZF9maXZlc2V2ZW5fbGlnaHQuMGE3YTQ2MjBmYjQwODUzOWJlNWFiM2E0NjM0Yjc2Yzg3ODk2ZWZmNi5wbmc-/auto/auto/85/notrim/1859325ad27bfe701132bc81478e673c.png,https://csgoskins.gg/items/five-seven-heat-treated,$4.62,$19.10,,
USP-S,Bleeding Edge★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91c3Bfc2lsZW5jZXJfaHRfcmVkX2VkZ2VzX2xpZ2h0LjA3YmUyZjAzYmIzOGU0YWU5MDYzMWZlZTJiMjQ5ODJjZDg3ZDI1YWQucG5n/auto/auto/85/notrim/7b51a272b123894642810def6106d26d.png,https://csgoskins.gg/items/usp-s-bleeding-edge,$2.79,$22.61,,
