Knife,Skin,Image,Price Link,Min_Price,Max_Price,Stat_Min_Price,Stat_Max_Price
MAC-10,Candy Apple1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWMxMF9zb19yZWRfbGlnaHQuMTk2NGM3NThiOWM1NTRmNDE2YzUxYmI5YTlmYTE1MDhkZjUwMGIxZi5wbmc-/auto/auto/85/notrim/92ea5f30d7f159bd02c6ae9fec00dea8.png,https://csgoskins.gg/items/mac-10-candy-apple,$0.13,$0.32,,
PP-Bizon,Candy Apple1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9iaXpvbl9zb19yZWRfbGlnaHQuNzRhZDQ2YTdlY2ZiZDVlM2NlNWYyOGE1MjllZjc1NmYzYzY2NzQ3Ny5wbmc-/auto/auto/85/notrim/75130f868863d692c47339b987868470.png,https://csgoskins.gg/items/pp-bizon-candy-apple,$0.02,$0.10,,
MP9,Capillary1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tcDlfY3VfbXA5X3ZlaW5fbGlnaHQuMDNiYTQxZTNlMjI5MzIxZmU5ZjgzN2YxMjQ5NTlmMjAzZjE0ODUwZC5wbmc-/auto/auto/85/notrim/3a7d6173866ee87ab962f3e4579880d1.png,https://csgoskins.gg/items/mp9-capillary,$0.22,$0.70,,
UMP-45,Caramel1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91bXA0NV9zb19jYXJhbWVsX2xpZ2h0Ljk1NjcxMWM3ZmNkNjliMzQ3NzFiZDc2ZGM5ZjRiMGMzYWZmYmRjZTMucG5n/auto/auto/85/notrim/3f33cf62ea1d8445cb2bda9b7340b735.png,https://csgoskins.gg/items/ump-45-caramel,$10.76,$55.71,,
PP-Bizon,Carbon Fiber1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9iaXpvbl9hbV9jYXJib25fZmliZXJfbGlnaHQuNTAzYzVlYzY0MzVjMGI2OTdlOTBkYzE0MTYwNTkxMzZmOTEzMGY3OC5wbmc-/auto/auto/85/notrim/479560d87e79c6daf842545687429faa.png,https://csgoskins.gg/items/pp-bizon-carbon-fiber,$9.14,$9.74,,
UMP-45,Carbon Fiber1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91bXA0NV9hbV9jYXJib25fZmliZXJfbGlnaHQuNTg5Y2Y1NjdhNTQwNzUxMDI5M2Y1YjQ3OGQ3YzMyNWU1OWJlMTIwNS5wbmc-/auto/auto/85/notrim/77a232c52246798c59d090d6a599dff2.png,https://csgoskins.gg/items/ump-45-carbon-fiber,$0.07,$0.10,,
MAC-10,Carnivore1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWMxMF9hcV9tYWNfMTBfYWxpZW5fY2Ftb19saWdodC5iNDRlYzQ3OTQ3OTJjNzc3ZjA3NzBlMjdmYmMyZGQ5YjI1ZWE3ZDEwLnBuZw--/auto/auto/85/notrim/b357fa66960c7ee23e0deb73b71fbfee.png,https://csgoskins.gg/items/mac-10-carnivore,$0.26,$1.14,,
MAC-10,Case Hardened1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWMxMF9hcV9vaWxlZF9saWdodC4wOWQ0YWE0MzNhYTUyMjVhNDEwMmRmNzFiOGMxNWQ2ZDRkNWI4ZGM5LnBuZw--/auto/auto/85/notrim/a76943afe6eb3f62e843cee2f515ed62.png,https://csgoskins.gg/items/mac-10-case-hardened,$75.29,$113.72,,
MAC-10,Cat Fight1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWMxMF9tYWMxMF9rYW1pY2F0emVfbGlnaHQuN2ZiNTg1YTYyYzE4NGY5YmYyMDcxZDg5NmM4NDdmMDA3YjE1MWU5NS5wbmc-/auto/auto/85/notrim/7f1b2cb57c4a2d793fa9775d8da459f3.png,https://csgoskins.gg/items/mac-10-cat-fight,$0.59,$4.71,,
PP-Bizon,Chemical Green1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9iaXpvbl9zb19ncmV5X251Y2xlYXJfZ3JlZW5fYml6b25fbGlnaHQuMTMzZTk0ODMyYTAyOTdjY2IzOTUyYWIzOTNhYTE0NzNhNzA0NTI0Yy5wbmc-/auto/auto/85/notrim/1d8f17c43e2049d39802bb7ce38c910e.png,https://csgoskins.gg/items/pp-bizon-chemical-green,$1.63,$7.85,,
P90,Chopper1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wOTBfZ3NfcDkwX2Z1bGxfdGhyb3R0bGVfbGlnaHQuMmQ2ODI5NWRmZmRkOTAyZDA5OGNiZTRjMTNhY2ExZjE1NjVkNjZmMS5wbmc-/auto/auto/85/notrim/c1d5949c7b23e9e5e4b35672ceb50579.png,https://csgoskins.gg/items/p90-chopper,$1.06,$4.27,,
MP7,Cirrus1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tcDdfZ3NfZmluYWxfcG9vbGRlYWR2Ml9saWdodC5hYWJiMTZmZGM2YjViNjYxMjBlYjU2NWYyZDE4MjRhOGUyZDA0MmNjLnBuZw--/auto/auto/85/notrim/02824b583fa76cadfd8ab37461aebd57.png,https://csgoskins.gg/items/mp7-cirrus,$0.51,$1.50,,
MAC-10,Classic Crate1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWMxMF9nc19tYWMxMF9kdXN0X2NyYXRlX2xpZ2h0LjUwMWI0NTUxNjBjMmJmNjkyMjdiOGZhMTlkMjkwMTQxYzk0ZjhlM2MucG5n/auto/auto/85/notrim/8ac6924d0d8190f35a0af382280abafd.png,https://csgoskins.gg/items/mac-10-classic-crate,$0.16,$0.74,,
PP-Bizon,Cobalt Halftone1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9iaXpvbl9hbV90dXJxb2lzZV9oYWxmdG9uZV9saWdodC42ZjQxYmFhZDA0ZWNlYmU0YWYxOWE2NTU4N2E2MmVjODc3OTIwZmY1LnBuZw--/auto/auto/85/notrim/198085e752ac5c9c8684ed2b473864bd.png,https://csgoskins.gg/items/pp-bizon-cobalt-halftone,$0.52,$2.96,,
MP9,Cobalt Paisley1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tcDlfaHllX2JsdWVfcGFpc2xleV9saWdodC5hZWJhZmY3ZTM0ODAyOGYwMDk5OGUyMzA5NDU5YjBmMDcwMWNiZjM3LnBuZw--/auto/auto/85/notrim/09ddf402f90ed602c5a59ad715b8cd0a.png,https://csgoskins.gg/items/mp9-cobalt-paisley,$0.36,$2.93,,
P90,Cocoa Rampage1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wOTBfaHlfcDkwX2Rpbm9fcmFtcGFnZV9saWdodC4wYzQ5ZjYxNzE4YTRjYTg5ODAwY2RmMzM0OGE1OTk0NzcxZjg4MmJmLnBuZw--/auto/auto/85/notrim/fc90b1ce29e5cf24499ff899758ecc0d.png,https://csgoskins.gg/items/p90-cocoa-rampage,$0.46,$1.68,,
P90,Cold Blooded1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wOTBfYW1fc2xpdGhlcl9wOTBfbGlnaHQuYjQzOTczNzliYTZiMTI3MTMxNTYwZTRiYjg3M2VmMTNmMzRiNGNkNi5wbmc-/auto/auto/85/notrim/1a4fd4f77c75ef7752e91914ebcd2025.png,https://csgoskins.gg/items/p90-cold-blooded,$48.51,$56.33,,
PP-Bizon,Cold Cell1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9iaXpvbl9zcF93YXhfcnViX2Jpem9uX2xpZ2h0LjgzZWM1MzMxOGVkYjMxMWNiNTU3ZDc4ZTcwYzk4YTZiNTNhZWNiMWEucG5n/auto/auto/85/notrim/da506afa0e8343aee8e7168e0832ae75.png,https://csgoskins.gg/items/pp-bizon-cold-cell,$0.05,$0.21,,
MAC-10,Commuter1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWMxMF9jdV9sdWdnYWdlX21hYzEwX2xpZ2h0LjE1NGY3NDkxY2UzOTEwOWY4OTgwMDQyYTIwMDg2NWMwZTg1YjcxZmUucG5n/auto/auto/85/notrim/1717c687454df25b15a2c2dcc3fb9f4e.png,https://csgoskins.gg/items/mac-10-commuter,$7.26,$27.08,,
MP5-SD,Condition Zero1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tcDVzZF9nc19tcDVfY29uZGl0aW9uemVyb19saWdodC45ZGUyZWVmZDc1ZDgxZTMxODg3ZTI0YWY0NTA4OTU4ZmE3M2VhMmVhLnBuZw--/auto/auto/85/notrim/47d431b22fb2474d60af33609a7c1296.png,https://csgoskins.gg/items/mp5-sd-condition-zero,$0.41,$3.15,,
UMP-45,Continuum1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91bXA0NV91bXA0NV9pbGx1bWluYV92Ml9saWdodC43ZTdmMTM2M2Y5MzU4ODkyZmNmYWYzNjhiNDlhZTY1MmU1NWY4YzBjLnBuZw--/auto/auto/85/notrim/11db70f69c0f8131da99af9fdbdefbc6.png,https://csgoskins.gg/items/ump-45-continuum,$0.53,$4.63,,
MAC-10,Copper Borre1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWMxMF9hbV9rbm90c19icm93bl9saWdodC45NzhkZDMwNjcyOTkzNWQ3Y2M4OTFiMGE4ODkzYzRhOTk3Mzk1MGQ3LnBuZw--/auto/auto/85/notrim/6bd845c1b5b9452cb8bd88945d965b28.png,https://csgoskins.gg/items/mac-10-copper-borre,$105.00,$168.52,,
MP5-SD,Co-Processor1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tcDVzZF9hbV9jaXJjdWl0Ym9hcmRfYXF1YV9saWdodC5kM2Q3NmQwYTcxMjNhMDlkNDhjYjExZjk1NGY0NDBhOTg4ZTFjMGI1LnBuZw--/auto/auto/85/notrim/bd2102a2cd14158e91935fd6c1df106d.png,https://csgoskins.gg/items/mp5-sd-co-processor,$0.07,$0.50,,
UMP-45,Corporal1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91bXA0NV9jdV91bXBfY29ycG9yYWxfbGlnaHQuM2MxODg0NzZlYTljNmMzODU0MTQ5MzE1ZDFlYTIzMjU5M2RlMTE3My5wbmc-/auto/auto/85/notrim/f6e8d23352b151f8fd9cbf4e88364b44.png,https://csgoskins.gg/items/ump-45-corporal,$0.30,$2.18,,
UMP-45,Crime Scene1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91bXA0NV9jdV91bXBfY3JpbWVfc2NlbmVfbGlnaHQuYTg0YzJiMWM3ZWFkMDM5MjMyNjQyYWNhYmQ0YjBkMDFlNTU5MzYyMy5wbmc-/auto/auto/85/notrim/4391458362092619a26b8170e7417199.png,https://csgoskins.gg/items/ump-45-crime-scene,$94.94,$115.46,,
UMP-45,Crimson Foil1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91bXA0NV9nc2NoX3Nwb3J0X3VtcDQ1X2xpZ2h0LjBjYTljNGRhYjQ4NzMyN2IyMmY0OGUzZDdjMTdhMDU0Mzc2ZTE4OTUucG5n/auto/auto/85/notrim/9cfcb6f9078637f5ce80d91ab23a8972.png,https://csgoskins.gg/items/ump-45-crimson-foil,$5.24,$16.02,,
MAC-10,Curse1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWMxMF9jdV9tYWMxMF9kZWNheV9saWdodC43MGM0MmM2ZDI2ODBlMTIzNWJkMzAzMmJhNTQ5N2FlYWI4OGJlMjg2LnBuZw--/auto/auto/85/notrim/1acdb2f6e81a8bbe6482e747ab01d708.png,https://csgoskins.gg/items/mac-10-curse,$7.61,$17.42,,
MP9,Dark Age1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tcDlfYW1fbWV0YWxfaW5sYXlfbGlnaHQuMjMzNmZhMWI3MGFiNDdmMjliZTNlZTllMTVkYTdlZDYxMWVmZWQ4YS5wbmc-/auto/auto/85/notrim/b54dcfa3fc2b2bee703fe4c709c851a3.png,https://csgoskins.gg/items/mp9-dark-age,$89.62,$93.34,,
MP9,Dart1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tcDlfY3VfbXA5X2NoZXZyb25fbGlnaHQuMGFjMzUzOGYwMjI4ZTU1ZjgyYjM4YWY1NmRlM2EyOWMxMGJjZWJmYi5wbmc-/auto/auto/85/notrim/bfe9340aa74ca6e4cabda97159985671.png,https://csgoskins.gg/items/mp9-dart,$0.44,$1.94,,
UMP-45,Day Lily1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91bXA0NV9oeV9ibG9vbV9yZWRfbGlnaHQuMDVhYTI4NTQ5Zjg5Y2Q1OGY5MTNiYTg4ZGY5OTlhNTVlMmVmNDcyMi5wbmc-/auto/auto/85/notrim/d71a59fe2785b2bd70b31f2934e03f9a.png,https://csgoskins.gg/items/ump-45-day-lily,$76.61,$106.78,,
MP9,Deadly Poison1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tcDlfY3VfbXA5X2RlYWRseV9wb2lzb25fbGlnaHQuYTg2ZWQ4ODlhM2M4NjFhMjFmZjFmMWViYjc2MDA1YzllYjc5ZjliMS5wbmc-/auto/auto/85/notrim/a9a700fb1dd46ef54b18499fe3b3ea75.png,https://csgoskins.gg/items/mp9-deadly-poison,$0.24,$2.65,,
P90,Death by Kitty1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wOTBfY3VfY2F0c2t1bGxzX3A5MF9saWdodC40N2YzYmIwMmU1MDZiMGQyZGM3MWVhNjNlMmYzZmM5MWUxOTBkNzAwLnBuZw--/auto/auto/85/notrim/17d7ad89a40e3ab28db275dfad0749a9.png,https://csgoskins.gg/items/p90-death-by-kitty,$71.70,$97.94,,
P90,Death Grip1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wOTBfaHlfcDkwX2JhcmVib25lc19ibHVlX2xpZ2h0LjA2NTQxY2YwZDMzMTcwZmVlZDk4OGZmNjhhMjUwNzY2NmFiNjIzNjcucG5n/auto/auto/85/notrim/b054a70f27cbb53e93e3fe0ac474fc5a.png,https://csgoskins.gg/items/p90-death-grip,$21.38,$52.88,,
PP-Bizon,Death Rattle1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9iaXpvbl9oeV9uZXJvZGlhX2xpZ2h0LjAxOWYwMmEyZWY4NmYxYTQxM2Q3YTU4YjIxMTc0NjY4Nzg4MWI1YjMucG5n/auto/auto/85/notrim/81f0bde992e3cd4ff2bc3bf32a99c406.png,https://csgoskins.gg/items/pp-bizon-death-rattle,$0.45,$12.00,,
UMP-45,Delusion1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91bXA0NV9zcF91bXA0NV9kLXZpc2lvbnNfbGlnaHQuYzE1YzNiNGJmNzM4ZWZjZjFhZmEyYjY5MDRiZGRlMGRkYzgxMDc5Yy5wbmc-/auto/auto/85/notrim/b52c74ab4e502383890313a7ebd98121.png,https://csgoskins.gg/items/ump-45-delusion,$0.40,$3.41,,
MAC-10,Derailment1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWMxMF9tYWMxMF90cmFpbl9jcmFzaF9saWdodC42MzYxYmU0NWExN2IyZTMxMjc5ZWRkZjFhNTY1M2QwMzk0YzYyMGZmLnBuZw--/auto/auto/85/notrim/0a6c26e5b6b57d8a6a54f88756eec109.png,https://csgoskins.gg/items/mac-10-derailment,$3.10,$24.12,,
P90,Desert DDPAT1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wOTBfaHlfZGRwYXRfZGVzZXJ0X2xpZ2h0LmVhZTg5NmQwNTI4Yjk3NTIwNzEzZjJmZDYxZTc4YzJlNDJjNDJhMTAucG5n/auto/auto/85/notrim/4ae9b89aa402258c55c42cf874b380fb.png,https://csgoskins.gg/items/p90-desert-ddpat,$0.35,$0.55,,
P90,Desert Halftone1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wOTBfaHRfc2ltcGxlX2NhbW9fbGlnaHQuN2E1OWJlOTEyNWVjNzMyZjE4YjBjNmYzOGU4NDFjMDAxOGQwOTJjMy5wbmc-/auto/auto/85/notrim/b3ed825b5497e84b8bed935ea709593c.png,https://csgoskins.gg/items/p90-desert-halftone,$0.01,$0.02,,
MP5-SD,Desert Strike1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tcDVzZF9jdV9tcDVfZGVzZXJ0X3N0cmlrZV9saWdodC4wY2Y2NDdmZjk5MGU3MzJlNmMzYzkzNzEyNjA0OTY2NTc3NzgwZWJmLnBuZw--/auto/auto/85/notrim/ee959c0795e30d8a9fd18f79a2eab18b.png,https://csgoskins.gg/items/mp5-sd-desert-strike,$0.11,$0.74,,
P90,Desert Warfare1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wOTBfY3VfcDkwX3Njb3JwaXVzX2xpZ2h0LmU4MTdmMmRhNDJkMTlhNTU0NDg2NjU5YzY4ZjQyZWQ2NjJmOTliOGEucG5n/auto/auto/85/notrim/b77aa53ac861e9e5f221c1483ee41501.png,https://csgoskins.gg/items/p90-desert-warfare,$2.03,$9.01,,
MP5-SD,Dirt Drop1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tcDVzZF9zcF90YXBlX3Nob3J0X3JhbGx5X2xpZ2h0LmFkYTc3ZTM5YTg2MzExMjlhYmYzZTMyMGM5ZGZmNGY2MTg2N2UwYTgucG5n/auto/auto/85/notrim/93fd086826104ae29fd06502b8f4d9f0.png,https://csgoskins.gg/items/mp5-sd-dirt-drop,$0.01,$0.14,,
MAC-10,Disco Tech1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWMxMF9jdV9tYWMxMF9uYWNyZV9saWdodC4wN2Q1NTdlOGRjMjc5OGY2MzUzNWU0NGNmMGY3NjdlNDdhNTFlNDVlLnBuZw--/auto/auto/85/notrim/1d53ec9e60a5155395a7f537b5a3c1cc.png,https://csgoskins.gg/items/mac-10-disco-tech,$4.29,$30.05,,
MP9,Dry Season1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tcDlfc3BfdGFwZV9kb3RzX2JyYXZvX2xpZ2h0LjYyMjNmOGQ3NGFiYjZlMzMwZWM4YjcwMDhjZjk1ZDcxNGQ3NjQzMTUucG5n/auto/auto/85/notrim/ea91aea223a3713bfd317244660a8687.png,https://csgoskins.gg/items/mp9-dry-season,$2.42,$46.48,,
MAC-10,Echoing Sands1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWMxMF9jdV9tYWMxMF9zY2FyYWJfbGlnaHQuNGM2MTA5OTEyZDdjZGI0OGNhYmYxYzllYjUzYjBhNTI5YTNhM2RiNy5wbmc-/auto/auto/85/notrim/24c2a6cf66ac52efd947991a9a8114b7.png,https://csgoskins.gg/items/mac-10-echoing-sands,$0.10,$0.68,,
P90,Elite Build1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wOTBfY3VfcDkwX21hc3RlcnlfbGlnaHQuMDM0MWFlM2ZiNDFiNGM3ZDlkNTdiMTA3MTlmMGI5NWQ3ZmJiNzNkMy5wbmc-/auto/auto/85/notrim/dbfaf7c0c060e813443c2d00688598fb.png,https://csgoskins.gg/items/p90-elite-build,$0.29,$1.25,,
