Gun,Skin,Image,Price Link,Min_Price,Max_Price,Stat_Min_Price,Stat_Max_Price
M4A1-S,Mecha Industries,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX3NpbGVuY2VyX2dzX200YTFfbWVjaGFfaW5kdXN0cmllc19saWdodC45MDY1ZDVjMWY2Y2JiNzNhMmU1MmVmNWVmYWM0MmNlMjk4MDdkZWI1LnBuZw--/auto/auto/85/notrim/685f7c2bf7b94597a659fee8cdfc715f.png,https://csgoskins.gg/items/m4a1-s-mecha-industries,$92.75,$439.97,,
FAMAS,Roll Cage,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9mYW1hc19nc19mYW1hc19yYWxseV9saWdodC4yMTk1MDhmMGQxZmQyMWEzNDE1NzExOWJlM2VkZTJiNWYyMjczNzU1LnBuZw--/auto/auto/85/notrim/5bc0872bdc22dd9505a1b1c9e1475ab1.png,https://csgoskins.gg/items/famas-roll-cage,$93.10,$194.28,,
M4A1-S,Cyrex,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX3NpbGVuY2VyX2N1X200YTFzX2N5cmV4X2xpZ2h0LjI2MmQ2YzdmYTFiYTQ2ZDM2YmQzOWUzOWIwNDRjOGJiNDFlYjNjMmMucG5n/auto/auto/85/notrim/37a8a6a79f4de08735670255585f47be.png,https://csgoskins.gg/items/m4a1-s-cyrex,$152.25,$207.45,,
Galil AR,Rainbow Spoon,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nYWxpbGFyX2FxX3RpdGFuaXVtX3JhaW5ib3dfZ2FsaWxhcl9saWdodC45NzJhNDE5YTIwMTAyY2QxMWM2ZmZlZGI5OGYzOWZlYWNkZmViY2M4LnBuZw--/auto/auto/85/notrim/a4df45f581f2daa512e003265f038bd7.png,https://csgoskins.gg/items/galil-ar-rainbow-spoon,$48.91,$93.78,,
AK-47,Phantom Disruptor,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hazQ3X2N1X2FrLTQ3X3BoYW50b21fZGlzcnVwdG9yX2xpZ2h0LmRjZGM5ZjZhM2QxNjgxZWFhMjcxOTA2NjJjZTVjNTVmYTVjOTE3NGUucG5n/auto/auto/85/notrim/e6308716ae5e7c31dc4e3420741e6e2b.png,https://csgoskins.gg/items/ak-47-phantom-disruptor,$4.83,$33.00,,
AK-47,Nouveau Rouge,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hazQ3X2h5ZV9hazQ3X25vdXZlYXVfbGlnaHQuZTVlM2RiMzMxNWNhNWQwNmVjNzcxZDUxMTQ5ZWE3Mjc2ZWM4NGNiOS5wbmc-/auto/auto/85/notrim/330013385f26fa9785674e4e00f77f8a.png,https://csgoskins.gg/items/ak-47-nouveau-rouge,$15.21,$233.19,,
M4A1-S,Liquidation,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX3NpbGVuY2VyX200YTFzX3F1aWNrX2xpcXVpZGF0aW9uX2xpZ2h0LjI1Y2ZjZWJiMmNhZDMxNTA4OGFhNDc4ZjNlNzljN2E4ZWViZTE3MTQucG5n/auto/auto/85/notrim/2d11a2afdcf3a7ad36c4e5ddd9444b7e.png,https://csgoskins.gg/items/m4a1-s-liquidation,$2.62,$23.87,,
AK-47,Neon Rider,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hazQ3X2N1X2FrX25lb25fcmlkZXJfbGlnaHQuMjM0NmY2MGRjODYzZGZmMTJjZWQyYzZiMjk2YWRkNzQwMjQzNjkzMC5wbmc-/auto/auto/85/notrim/78a92d690b6ad41b8c01c95b400672b2.png,https://csgoskins.gg/items/ak-47-neon-rider,$43.00,$275.82,,
AK-47,Point Disarray,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hazQ3X2N1X2FrNDdfcG9pbnRfZGlzYXJyYXlfbGlnaHQuZWY3MWJhODVlYjZhMGU3N2VkZmMyY2EzNTJlMWY4MWJmYjAzNzhjYi5wbmc-/auto/auto/85/notrim/8fc2e9839108f95ce1a9a1d37f8f5ba5.png,https://csgoskins.gg/items/ak-47-point-disarray,$12.95,$91.86,,
M4A1-S,Nightmare,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX3NpbGVuY2VyX2N1X200YTFzX25pZ2h0bWFyZV9saWdodC41MDEzNDE1Y2Y2YTUyZGExNTc4ZGNmNDIyZDgzNTg0ZmZkZTcxNzI5LnBuZw--/auto/auto/85/notrim/c09c4a8f20106aa82e9814e3e7815a40.png,https://csgoskins.gg/items/m4a1-s-nightmare,$6.33,$88.70,,
AK-47,Aquamarine Revenge,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hazQ3X2N1X2FrNDdfY291cmFnZV9hbHRfbGlnaHQuZTkyZjcxZTJkNDFmODI3MDRkOTI1NmMwNDc1OTI5NTI0ODAyYTJkMC5wbmc-/auto/auto/85/notrim/83da032ba69c96831f127dfdf57958f2.png,https://csgoskins.gg/items/ak-47-aquamarine-revenge,$31.21,$258.86,,
AK-47,Orbit Mk01,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hazQ3X2dzX2FrX2NvbG9ueTAxX3JlZF9saWdodC5kYmIxZWE3YjZiOTViNTA0NDY4OTMwYzBlMzJiZTllOTk0NTg1ODFhLnBuZw--/auto/auto/85/notrim/c071b374b81b4fa93a03f3cbf8b83eb5.png,https://csgoskins.gg/items/ak-47-orbit-mk01,$29.16,$106.01,,
M4A1-S,Flashback,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX3NpbGVuY2VyX2N1X200YTFfZmxhc2hiYWNrX2xpZ2h0LjFhZTJiY2NmNTJlZDRkOWVkODIxY2JlNGNhMjgxNzI4NjNiMjkyNWYucG5n/auto/auto/85/notrim/29823b6d6ef184faf18daf1c2139acfd.png,https://csgoskins.gg/items/m4a1-s-flashback,$4.38,$30.45,,
M4A1-S,Leaded Glass,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX3NpbGVuY2VyX2dzX200YTFfc2hhdHRlcl9saWdodC5lOThmMmNjZjAxZDYxZmM2OTUyZDZjZWJjM2MxZWUxNTA0MzBjM2Q4LnBuZw--/auto/auto/85/notrim/686a8468c23ca6b746b4aaa575dc6388.png,https://csgoskins.gg/items/m4a1-s-leaded-glass,$6.96,$42.10,,
AK-47,Elite Build,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hazQ3X2N1X2FrNDdfbWFzdGVyeV9saWdodC44ZDlhOTY5NzhhZDhmYTU2MDc0MzMwMzNkYTc0YmYyODA2YjU5MjYyLnBuZw--/auto/auto/85/notrim/371b205b957a9ef55db4dc4cbfb400b6.png,https://csgoskins.gg/items/ak-47-elite-build,$1.12,$8.76,,
M4A1-S,Golden Coil,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX3NpbGVuY2VyX2dzX200YTFzX3NuYWtlYml0ZV9nb2xkX2xpZ2h0LmZmZWYxOWJlMWEwOGMyZDEzOGNiM2Q3MzA2YjE3NWRmYmMzMTM2ZmMucG5n/auto/auto/85/notrim/60b1f005e0444ad946238df1b649ae69.png,https://csgoskins.gg/items/m4a1-s-golden-coil,$46.16,$355.69,,
AK-47,Fuel Injector,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hazQ3X2dzX2FrNDdfc3VwZXJjaGFyZ2VkX2xpZ2h0LjkwMjczOGFmMjMxNWQ5NDRlZWQ2YTE0MTVjZWRkMmRlZTk1YzJmNGUucG5n/auto/auto/85/notrim/a635ab610d8457544401b69f997f02b9.png,https://csgoskins.gg/items/ak-47-fuel-injector,$111.67,$760.00,,
M4A4,Royal Paladin,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX2dzX200YTRfcm95YWxfc3F1aXJlX2xpZ2h0LmQyNjA4OWJmZDU0ZmFjM2UzY2VlOWY5ZWE2NzRlOTM0ZmJkZDg3MDAucG5n/auto/auto/85/notrim/82f4b0f76abad92c275b9a5f05346d7b.png,https://csgoskins.gg/items/m4a4-royal-paladin,$63.74,$518.02,,
M4A1-S,Night Terror,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX3NpbGVuY2VyX2dzX200YTFzX2luc29tbmlhX2xpZ2h0LjRlN2ZmY2ZmMDJjOTI4ZGIzZTU0NjViZDU4YmVkZWQ3OWNmZWRjMjAucG5n/auto/auto/85/notrim/e6a01bbfbada3725e48bb9bae2ff6de8.png,https://csgoskins.gg/items/m4a1-s-night-terror,$0.53,$0.99,,
M4A1-S,Control Panel,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX3NpbGVuY2VyX2dzX200YTFzX29wZXJhdG9yX2xpZ2h0LmNiM2YzMmY5ZjgzOTYxNjRkNmQwYzlhYjg0NTdhMzYwZTRjNmY2NmEucG5n/auto/auto/85/notrim/de97e92e223d90e039d1e6cf0694db9e.png,https://csgoskins.gg/items/m4a1-s-control-panel,$4.21,$156.91,,
M4A4,The Battlestar,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX2dzX200YTRfcGlvbmVlcl9saWdodC5jNjBmYjdhYzA4NWE5ZDYxMWVjMTc0MjM0ZTNkMWY1MDhmODUyZmExLnBuZw--/auto/auto/85/notrim/3493070223f1d27050052e21dad3c6da.png,https://csgoskins.gg/items/m4a4-the-battlestar,$34.15,$269.36,,
M4A1-S,Stratosphere,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX3NpbGVuY2VyX2N1ZV9zdHJhdG9zcGhlcmVfbGlnaHQuNzc2ZTcwN2VjYTgyM2JiNTEwNWQxZGI5YzhkZDQyNjI2ZmIzZGFlOC5wbmc-/auto/auto/85/notrim/6b2c644ab04ccd1fbf6b6f6ea37cc69d.png,https://csgoskins.gg/items/m4a1-s-stratosphere,$10.56,$173.89,,
M4A4,Cyber Security,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX2N1X200YTRfY3liZXJwdW5rX2xpZ2h0LjhkNzJiMDA5NDVmZDBiNGFhZTJmMTAzZjVkNTQwZDVjMTllZTA4ZmUucG5n/auto/auto/85/notrim/f4ac440757a2f0a0dce0651190406887.png,https://csgoskins.gg/items/m4a4-cyber-security,$20.64,$323.57,,
Galil AR,Eco,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nYWxpbGFyX2N1X2dhbGlsX2Vjb19saWdodC5jYjVjYTg0MmM5NDVjMjViNmRiYTk1YTc4MDE2YjYwNDI1MzBkZjAzLnBuZw--/auto/auto/85/notrim/11cc9e32e859fbd81975235bc1558167.png,https://csgoskins.gg/items/galil-ar-eco,$10.11,$91.92,,
AK-47,Safety Net,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hazQ3X2h5X21lc2hfc2FmZXR5b3JhbmdlX2xpZ2h0LjI0NTk1ZmM0NTUxOTZmNmJhMjAyNDNhMTA5MWU2YjVkMmMzZGY5NWIucG5n/auto/auto/85/notrim/cfb45da7eb1987b338dc551042ff86ef.png,https://csgoskins.gg/items/ak-47-safety-net,$2.18,$11.64,,
AK-47,Wintergreen,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hazQ3X3NvZV9tZXRhbGxpY19ncmVlbl8yX2xpZ2h0LjhmNzc1YjBhNWQxOWVlMjg4NjliZTA0MGY2Y2U0MmFjNzY5ZGQyYjQucG5n/auto/auto/85/notrim/2fa43dc8c73945ea6c7021a60794e31e.png,https://csgoskins.gg/items/ak-47-wintergreen,$1.13,$11.92,,
Galil AR,Chatterbox,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nYWxpbGFyX2N1X2dhbGlsX2FicmFzaW9uX2xpZ2h0LmQ2NThhYzBjZDllNDMyNTBjM2YwY2RjMjg3NjNkMDdlMGY2YzMyNWUucG5n/auto/auto/85/notrim/400e8b4096cf2097f2cd4489db2935b9.png,https://csgoskins.gg/items/galil-ar-chatterbox,$99.00,$174.63,,
AK-47,Wasteland Rebel,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hazQ3X2N1X3RyaWJ1dGVfYWs0N19saWdodC5jZWY3N2JjNWYwOWJlMDEzNmE5MGFlZDk4NmM0MDMyNDJhZjBhMmEwLnBuZw--/auto/auto/85/notrim/f7cac0206ffdadec944aacfde5f70d91.png,https://csgoskins.gg/items/ak-47-wasteland-rebel,$66.04,$499.93,,
M4A1-S,Emphorosaur-S,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX3NpbGVuY2VyX2N1X200YTFzX2ZlZWRpbmdfZnJlbnp5X2xpZ2h0LmIyNWVmZDJlZDNhZTc1MmNhNGE5MjZmZTRiOGY1NzhlOWU2ZGE5ZWIucG5n/auto/auto/85/notrim/b24929af0b7ccb1f010c43b136cd30b6.png,https://csgoskins.gg/items/m4a1-s-emphorosaur-s,$0.40,$3.81,,
M4A1-S,Atomic Alloy,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX3NpbGVuY2VyX2FtX200YTEtc19hbGxveV9vcmFuZ2VfbGlnaHQuYzg0NDViZGZhNDFkOTNlYzMxMmU5NWE4NTYwMzg3ZTk5OGU0NGE0MC5wbmc-/auto/auto/85/notrim/df1fca0fad83498b4ec500a300a9b22b.png,https://csgoskins.gg/items/m4a1-s-atomic-alloy,$29.80,$265.97,,
FAMAS,Commemoration,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9mYW1hc19nc19mYW1hc19sZWdhY3lfZ29sZF9saWdodC41ZjA0Mzc2ZDgwMDNlYWJjZWVmZWM2OWRjMDhiZmRlOTdkNmVmZGNkLnBuZw--/auto/auto/85/notrim/9ed54b58da86b193a8c14bb09bb1c967.png,https://csgoskins.gg/items/famas-commemoration,$28.98,$45.03,,
Galil AR,Chromatic Aberration,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nYWxpbGFyX2N1X2dhbGlsX2Nocm9tYV9waW5rX2xpZ2h0LmM4Y2VlOGRkY2E0NmFhMDBmNjk4MzliYWE0ZjAyZmFlMDkwZWM0OTgucG5n/auto/auto/85/notrim/6912c288d7c0380cef31aa9df1419299.png,https://csgoskins.gg/items/galil-ar-chromatic-aberration,$3.11,$35.18,,
M4A4,Polysoup,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX3Nvb19wb2x5c291cF9tNGE0X2xpZ2h0LjU2NDI2OWVmMjQ3NjQwNDQzYmRkYjhhYzU2MzYyNmU0NTNjYjg0YzQucG5n/auto/auto/85/notrim/6a52fde8baa2aa8da0d646667b87af0a.png,https://csgoskins.gg/items/m4a4-polysoup,$10.00,$62.87,,
M4A1-S,Glitched Paint,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX3NpbGVuY2VyX2h0X2Fic3RyYWN0X3dpbmRfbGlnaHQuYzg4ZTlhOTNhM2YyYmU1ZGE3ZTNlYzMwMWVjYjUzYzM0OWM2MTZmZi5wbmc-/auto/auto/85/notrim/cb2e93622c751281db17062d8cbaab0c.png,https://csgoskins.gg/items/m4a1-s-glitched-paint,$4.26,$25.09,,
M4A1-S,Master Piece,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX3NpbGVuY2VyX2N1X200YTEtc19zaWxlbmNlX2xpZ2h0LmU5MzA0ODliYjM4NTA3ZjcwOTBhNTQwODAyOTBiYTViM2NiYjQ0OWYucG5n/auto/auto/85/notrim/f39b7e82c812775209ea9f2d838dd939.png,https://csgoskins.gg/items/m4a1-s-master-piece,$107.35,"$1,034.99",,
M4A1-S,Basilisk,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX3NpbGVuY2VyX2FxX200YTFzX2Jhc2lsaXNrX2xpZ2h0LmJjNGJhYmVjOTMwODJhNjNlMThkNDEwZjA2YWZkMGYxMjJlZmM0ZmEucG5n/auto/auto/85/notrim/ee4c7c3ea00ebe51e94d55a5fa48ad18.png,https://csgoskins.gg/items/m4a1-s-basilisk,$6.67,$28.78,,
AK-47,Blue Laminate,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hazQ3X2h5X2FrNDdsYW1fYmx1ZV9saWdodC4yMWQxOThmZjUyMzJiYmMyNWNhYTBlNjllZGFkMzhhNTI3MzMwNjg4LnBuZw--/auto/auto/85/notrim/aa75b1ac303af627213466bd61726b1a.png,https://csgoskins.gg/items/ak-47-blue-laminate,$15.24,$24.24,,
AK-47,Vulcan,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hazQ3X2N1X2FrNDdfcnViYmVyX2xpZ2h0LjMzNWZlMmZmNWQ4YTYzZmJlZTM5ZjUxYWI5YTg3ZDNkOGY0MWI1OTIucG5n/auto/auto/85/notrim/9f40ba07ffa6cf5f3a6005eaf28f9cf7.png,https://csgoskins.gg/items/ak-47-vulcan,$116.69,$795.24,,
M4A4,Bullet Rain,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX2N1X2J1bGxldF9yYWluX200YTFfbGlnaHQuNGE0MmE4YjViNDlmN2NhNDEwYjAwZjI0MTZlMjgwMThjZWRmYjI5MC5wbmc-/auto/auto/85/notrim/0f8f39158dc55f38121236c337bf7028.png,https://csgoskins.gg/items/m4a4-bullet-rain,$69.06,$484.51,,
M4A4,Daybreak,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX2FtX2tpbW9ub19zdW5yaXNlX2xpZ2h0LjgyYWY0ZjliMjI1NDQ3YjIwMTMzNDhlN2I3ODBlZjhkNjhiMGZmNWMucG5n/auto/auto/85/notrim/925b87a18fc31b19969e8af28fc88789.png,https://csgoskins.gg/items/m4a4-daybreak,$588.84,"$1,329.70",,
AK-47,Baroque Purple,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hazQ3X2h5X3ZlbmV0b19wdXJwbGVfbGlnaHQuMzg1ZmQ4OTkwOWZiMThkYzI3NzQ4OWRlMTI2YzRmYmUzYjE4ZDRhZi5wbmc-/auto/auto/85/notrim/f4fee8989737fe4e53c9ab239301daf9.png,https://csgoskins.gg/items/ak-47-baroque-purple,$5.70,$99.27,,
M4A1-S,Nitro,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX3NpbGVuY2VyX3NvX29yYW5nZV9hY2NlbnRzX2xpZ2h0LmQ4NzllNzM4NWVkYmEzZTBhMmE1MDJhNDA2MWZmNDQ0NWI4ZTZlNDIucG5n/auto/auto/85/notrim/a2e79b2f6323638385625b007eeca403.png,https://csgoskins.gg/items/m4a1-s-nitro,$0.30,$10.02,,
AUG,Syd Mead,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hdWdfZ3NfYXVnX3N5ZF9tZWFkX2xpZ2h0LjgzYWUxNmEzMDQ4MDg0NTdjMzRkYzZkYzI2NTQ3ZjM5ZGZkNDA5NTIucG5n/auto/auto/85/notrim/f93db411c25074ff500504e077af4527.png,https://csgoskins.gg/items/aug-syd-mead,$9.70,$34.79,,
M4A4,Evil Daimyo,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX2N1X200YTRfZXZpbF9kYWlteW9fbGlnaHQuNjg1NTQ1OGNkMzcxMTNjMTU2OGRlYmY1M2YwMWY5ZjBjZmYxM2Q5YS5wbmc-/auto/auto/85/notrim/1a54b85ffc3c23ee35aa7f1a0ad9c2dd.png,https://csgoskins.gg/items/m4a4-evil-daimyo,$2.64,$11.27,,
