Knife,Skin,Image,Price Link,Min_Price,Max_Price,Stat_Min_Price,Stat_Max_Price
Sawed-Off,First Class1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zYXdlZG9mZl9jdV9ncmVlbl9sZWF0aGVyX3Nhd2Vkb2ZmX2xpZ2h0LmNkODJlOWU0YjQxNTE5MWVhZTM5YWFmMGNhMzJhMTRhN2Y4YjRiZDIucG5n/auto/auto/85/notrim/595a64f4cbb8325cc7de35a3495d69bc.png,https://csgoskins.gg/items/sawed-off-first-class,$33.32,$58.69,,
MAG-7,Foresight1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWc3X2N1X21hZzdfcHJlZGljdG9yX2xpZ2h0LmRkYWY4MTA4ZTMyYWFkZGNiYWRhNTU1NTczNjg0NmI1OTkzN2I1MzEucG5n/auto/auto/85/notrim/5794cb2f99583c65714f337229c11f0d.png,https://csgoskins.gg/items/mag-7-foresight,$0.05,$0.33,,
Sawed-Off,FORESTDDPAT1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zYXdlZG9mZl9oeV9kZHBhdF9saWdodC4wMGNiMjU5ZGNhYmU5NTA4MzcyYTUxODAyMDFmZjMxNjdkYzFhMzg3LnBuZw--/auto/auto/85/notrim/e3f7c5c2eac09e8fd12b329d09cb201f.png,https://csgoskins.gg/items/sawed-off-forest-ddpat,$0.01,$0.28,,
Nova,Forest LeaveS,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX3NwX2xlYXZlc19saWdodC5kYTE4NGMxYWEzZWQxY2RjYzI1OTdmYmExMTM4YTM3MDNhZmY3NjdhLnBuZw--/auto/auto/85/notrim/aff411a81a7bff78eff67a4c6c71c04c.png,https://csgoskins.gg/items/nova-forest-leaves,$1.64,$58.19,,
XM1014,Frost Borre1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfYW1fa25vdHNfc2lsdmVyX2xpZ2h0LmZjMmVhZjk4ZWEyYzcyOGI0MTViMDY1NDZkY2E3NzRlNTk5ZjA5YjEucG5n/auto/auto/85/notrim/bf769f177429ae01f18cb2b9a46b1e5b.png,https://csgoskins.gg/items/xm1014-frost-borre,$116.22,$195.09,,
Sawed-Off,Fubar1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zYXdlZG9mZl9nc19zYXdlZG9mZl9mdWJhcl9saWdodC4zMmYzNDYwOTY2NjRhZjFiZDUwZDU2ZTFhYzc5Mjc0MDM4ODYxODNlLnBuZw--/auto/auto/85/notrim/3c5b96d70fa919ddf15aaab81a7ebe47.png,https://csgoskins.gg/items/sawed-off-fubar,$0.17,$1.10,,
Sawed-Off,FullSTOP1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zYXdlZG9mZl9oeV92YXJpY2Ftb19yZWRfbGlnaHQuYWFiNDZlNjNjOTMzY2Y1ZTNjODBhYjZjZDE3MjZhMmEzNWVhNzVkOC5wbmc-/auto/auto/85/notrim/edc71eb19ad58a13c295287a504fc1cf.png,https://csgoskins.gg/items/sawed-off-full-stop,$0.08,$0.59,,
Nova,Ghost Camo1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX3NwX2NhbW9fd29vZF9ibHVlX2xpZ2h0LjMyNTlmNWNkNDY1ZTZiNGVhMmM5OWQzMDczNjIzMTNkMzkxNmFmNWEucG5n/auto/auto/85/notrim/e26d0b356a72091baaf48ce17c070796.png,https://csgoskins.gg/items/nova-ghost-camo,$1.73,$3.55,,
Nova,Gila1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX2FtX25vdmFfc2FuZF9saWdodC5jZDAxNzQzYzUwN2M2NDhjMTU1YjQwZmY5NGU4MTdhZTVlMDA1NmMyLnBuZw--/auto/auto/85/notrim/a6869ae610175143cf93fe36411532f3.png,https://csgoskins.gg/items/nova-gila,$4.86,$8.44,,
Nova,Graphite1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX2FtX2NydW1wbGVfbGlnaHQuNDI4NGY2NGI5YWUzYjEzNDUyODg3MzMzMTViZDYzNDBmZGQyNTUxOC5wbmc-/auto/auto/85/notrim/450299be4ee7222501647f9e6d4130db.png,https://csgoskins.gg/items/nova-graphite,$7.15,$7.42,,
XM1014,Grassland1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfc29fZ3Jhc3NsYW5kX2xpZ2h0LjZhNzFlN2M0OGIyZTY0NDM2MDVlN2NjNDk1NzlhMmI0ZmIyZTkzZWEucG5n/auto/auto/85/notrim/e4f27f891cbd06e981ff3b6ae1c6f31c.png,https://csgoskins.gg/items/xm1014-grassland,$2.02,$36.27,,
Nova,Green Apple1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX3NvX2dyZWVuX2xpZ2h0LjVhZDcyY2ZiN2Y1M2QwMGJlODk2YWQ5YjliY2QxOTU4N2Q0NmY2OGUucG5n/auto/auto/85/notrim/f0ccf9f92d91b2e95f61f8bd5379912e.png,https://csgoskins.gg/items/nova-green-apple,$10.89,$14.07,,
XM1014,Gum Wall Camo1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfaHllX2RyaXBweV9jYW1vX2xpZ2h0Ljk1ZDA0MmQxODllZjBlMmNiMDEzNzQxZjNiMWNjOGYxNjAwNmJjNzEucG5n/auto/auto/85/notrim/1962d39c01dd4b01adb38d9999605dbd.png,https://csgoskins.gg/items/xm1014-gum-wall-camo,$0.04,$0.27,,
XM1014,Halftone Shift1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfaHRfc2hhcGVzX3htMTAxNF9saWdodC42MmI2NTZiOTM0NjQ3NjI0YTE2MThiMjRmMTY0NzNkZjNmNjViMzc2LnBuZw--/auto/auto/85/notrim/9d8a00d0b97674f7c483b1b7617ac7cb.png,https://csgoskins.gg/items/xm1014-halftone-shift,$1.54,$4.47,,
MAG-7,Hard Water1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWc3X2FtX21hZzdfY2F1c3RpY19saWdodC4yOThhYzAyZTg0MWFmNzk4MTllNmQzYjcxMGYwN2FlNzAxZWFlNWE4LnBuZw--/auto/auto/85/notrim/da70095bb01bf042a765c8cbf60603a2.png,https://csgoskins.gg/items/mag-7-hard-water,$3.49,$6.55,,
MAG-7,Hazard1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWc3X3NwX2hhemFyZF9icmF2b19saWdodC44Mzc2ZTViMTViMjE4NjRjZDVhYjc2MTA0ODVlMmE5OGFhZTk5NTE4LnBuZw--/auto/auto/85/notrim/a3d56cf20fed8b0767291e4c84935474.png,https://csgoskins.gg/items/mag-7-hazard,$14.26,$169.99,,
MAG-7,HEAT,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWc3X2N1X21hZzdfcmVkaG90X2xpZ2h0LmUyNmJlNGEzYTlkMDkxOTlhY2E0ODU2ZmU4ZDk4ODY2YmE2OTMzOTkucG5n/auto/auto/85/notrim/04c34916c9336fc9eae7ba80edb44273.png,https://csgoskins.gg/items/mag-7-heat,$0.96,$8.67,,
XM1014,Heaven Guard1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfY3VfeG0xMDE0X2hlYXZlbl9ndWFyZF9saWdodC5mYmM4ODRmZWU3NTU0NDI2ZTE0ZWFlNzc5NzA5NTZkMWRkM2ZkNGZhLnBuZw--/auto/auto/85/notrim/70b23d0391a675b0ee82a6a03b247b42.png,https://csgoskins.gg/items/xm1014-heaven-guard,$5.90,$16.04,,
MAG-7,Heaven Guard1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWc3X2N1X21hZzdfaGVhdmVuX2xpZ2h0LjBiNzYwNWYyOWFhMmQ1NDFlOTcyOGRhYjQ3Yzk1M2RmY2FiYTk2M2EucG5n/auto/auto/85/notrim/401cbe81c108149b833c527d033cf5df.png,https://csgoskins.gg/items/mag-7-heaven-guard,$0.36,$0.78,,
XM1014,Hieroglyph1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfY3VfeG0xMDE0X3BoYXJhb2hfbGlnaHQuYzE4YjdkMTVmMGVhZmI0ZjMwOTgxZmYwYjIzNDMyZjNmMDE5OGQ0Mi5wbmc-/auto/auto/85/notrim/ca307fc4a100824bf6c7717392222e28.png,https://csgoskins.gg/items/xm1014-hieroglyph,$0.01,$0.16,,
Sawed-Off,Highwayman1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zYXdlZG9mZl9hcV9zYXdlZG9mZl9ibGFja2dvbGRfbGlnaHQuYzFiZWJkMzhjNjU1OGFmZWZkYjAyMmQ2MGE4N2EwZmM4Njk3ZTQ2NC5wbmc-/auto/auto/85/notrim/d2d279840fc75499e2f0974636addd78.png,https://csgoskins.gg/items/sawed-off-highwayman,$0.70,$4.45,,
Nova,Hyper Beast1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX2N1X25vdmFfaHlwZXJiZWFzdF9saWdodC4yMDQ0Y2M0ZWNjZTE4NTEyZWEwZTlhYWQ1ODY4MDY4MTMyNGM0M2Y4LnBuZw--/auto/auto/85/notrim/ff140ba6dd5e2baad79287da13eda32d.png,https://csgoskins.gg/items/nova-hyper-beast,$12.57,$41.94,,
XM1014,Incinegator1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfY3VfeG0xMDE0X2luY2luZXJhdG9yX2xpZ2h0LjAwYjFhMmU3NDE2Zjg5MmQ2ZTQ5ODFkZWZhOTk0OTQyYmFiY2Q3ZDcucG5n/auto/auto/85/notrim/a63476dbac2863598e1540b7b0306290.png,https://csgoskins.gg/items/xm1014-incinegator,$4.89,$43.00,,
MAG-7,Insomnia1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWc3X2N1X21hZzdfaW5zb21uaWFfbGlnaHQuYmY0ODYzMDkxMzNlNjcyYzcxM2E5MjQ1NjViMDliZGQzYTkwMDBmOC5wbmc-/auto/auto/85/notrim/43d6f392614388e19a3bd41519c322aa.png,https://csgoskins.gg/items/mag-7-insomnia,$0.05,$0.69,,
Nova,Interlock1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX2h5X3ZlcnRpZ29pbGx1c2lvbl95ZWxsb3dfbGlnaHQuODZkMDI4MDk4NDUwZmM5NGQ2MzY2ZGI3MjYzN2MxYzJhMTk2NGZiYy5wbmc-/auto/auto/85/notrim/0f33cabf2b5afeb575c9a7bfba612713.png,https://csgoskins.gg/items/nova-interlock,$10.78,$18.88,,
XM1014,Irezumi1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfeG0xMDE0X2lyZXp1bWlfbGlnaHQuOTI4OTJkYjViYjUxMjFlNGIwMzY1MWE3MTQ3ZmU2MzFjZDdkZGY1Yy5wbmc-/auto/auto/85/notrim/73cee5186d0c70ec12b362a2d78b2374.png,https://csgoskins.gg/items/xm1014-irezumi,$0.05,$0.34,,
MAG-7,Irradiated ALERT,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWc3X3NwX251a2VzdHJpcGVfYnJvd25fbGlnaHQuNmQyNDhiNTUzYjU4OTcxNjFlMmUyNjZjYjk3MWUwOGIxOGVhNTQ5Ni5wbmc-/auto/auto/85/notrim/19c42988d5b5f2a7779ed24ebe7b80b1.png,https://csgoskins.gg/items/mag-7-irradiated-alert,$2.21,$28.65,,
Sawed-Off,IrratietedALERT,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zYXdlZG9mZl9zcF9udWtlc3RyaXBlX2Jyb3duX2xpZ2h0Ljg3YjQ5MzZiMzQ1NzYzNTJhNTNlNDBhYmVjZmM1Y2RmZTQ4YTI0ZWUucG5n/auto/auto/85/notrim/0c8af050fcc85679c86e1e4a3243b915.png,https://csgoskins.gg/items/sawed-off-irradiated-alert,$2.44,$26.86,,
XM1014,Jungle1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfc29fanVuZ2xlX2JyYXZvX2xpZ2h0Ljk2YzAzNTc4MzY4YWJkNzEyNWZjNDIyZDlkNDU4ZjA2OTA3YzFkMGUucG5n/auto/auto/85/notrim/0e1fe17b8be6b735ede787c72d34f09e.png,https://csgoskins.gg/items/xm1014-jungle,$1.79,$70.90,,
Sawed-Off,Jungle Thicket1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zYXdlZG9mZl9zcF9wYWxtX2dyZWVuX2xpZ2h0LjNjNDM2OGVkNGQxMWU4YjA1YWY3NDY5NjMzMmJjMDI5YTA2NWQxMjcucG5n/auto/auto/85/notrim/abede65de409de99a9dc8373bb747621.png,https://csgoskins.gg/items/sawed-off-jungle-thicket,$3.52,$4.95,,
MAG-7,Justice1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWc3X2dzX21hZzdfanVzdGljZV9saWdodC5iNDU0ZGQyNDFhYTRmMGI4MDA0YWJmNTE3YTgxNjZhZTA4YmQ5NDUzLnBuZw--/auto/auto/85/notrim/96aabd51fb85ef4b0bf7dd68b6a10f3e.png,https://csgoskins.gg/items/mag-7-justice,$4.40,$21.08,,
Sawed-Off,Kiss♥Love1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zYXdlZG9mZl9jdV9zYXdlZG9mZl9raXNzbG92ZV9saWdodC40ZjEwMjQ1MjFiMmZmZDlmZmI4ZGM5ZGU0ZDkwZTU2M2E3ODcwZDIwLnBuZw--/auto/auto/85/notrim/d457b7fbaedd92d7b7645b7fa8ca25ca.png,https://csgoskins.gg/items/sawed-off-kisslove,$3.05,$19.50,,
Nova,Koi1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX2N1X25vdmFfa29pX2xpZ2h0LjQ5YmExYTc3NGMyNWYyMDUyY2RjNzJlMjY0MjBlZjJjNGNlMjE0MDYucG5n/auto/auto/85/notrim/8dc7720bdd8cd49720c2adc7a767e11b.png,https://csgoskins.gg/items/nova-koi,$1.69,$2.52,,
Sawed-Off,Limelight1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zYXdlZG9mZl9jdV9zYXdlZF9vZmZfbGltZV9saWdodC45MTU2NmY0MzUzOTMwMjc2MThkYWYxNjg1Yzg2NTQ2ZjVjNjU3N2UxLnBuZw--/auto/auto/85/notrim/24ce57398645d0eb97e4088fc28beb1b.png,https://csgoskins.gg/items/sawed-off-limelight,$1.09,$7.45,,
MAG-7,MAGnitude1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWc3X21hZzdfY2lyY2xlX2NvcHBlcl9saWdodC41MTY2NWFkMTI2NzBiZWRlNjNjOTc5ODc2NjM2M2RhYzZmYjQ1ODY4LnBuZw--/auto/auto/85/notrim/f482e15d5a96ee4daf592b97a41890f8.png,https://csgoskins.gg/items/mag-7-magnitude,$0.08,$0.96,,
Nova,Mandrel1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX2h5X2R1Y3RzX2dyZXlfbGlnaHQuODE5MDIyYmUyMmMzYjU1YzY5ODQ3ZWEwNjhjMTM1ZTAwZDIzYjI5ZC5wbmc-/auto/auto/85/notrim/b3c28c4fd6886836d6262630b6437a3e.png,https://csgoskins.gg/items/nova-mandrel,$0.01,$0.02,,
Nova,Marsh Grass1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX3Nvb19ncmFzc19waG90b19jYW1vX2xpZ2h0LmIxZGMxYjFkN2FiYTBkNDhhODI5OWQ5NDZlZDA1NTUxZjE0NDVlMDIucG5n/auto/auto/85/notrim/72293710c81debb946b44cf7c43e3f5a.png,https://csgoskins.gg/items/nova-marsh-grass,$4.59,$5.69,,
MAG-7,Memento1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWc3X2h5X2ljb3NhaGVkcm9uX2xpZ2h0LjU3MTY0OGZjNzg1OTExMTc3YmE5YmIyNWY3Njg1ZDBkYzM1YzA4OWIucG5n/auto/auto/85/notrim/715a46ea44cf02ec37951b0a7e12fd03.png,https://csgoskins.gg/items/mag-7-memento,$0.09,$0.12,,
MAG-7,Metallic DDPAT1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWc3X2FtX3VyYmFuX2xpZ2h0Ljk3OTlkM2M5YzYxNjRjODMwMjQzYjk3YzU1ZjE4MDcyODI4NmExZjIucG5n/auto/auto/85/notrim/814397879db272c3061ad2497b74bc58.png,https://csgoskins.gg/items/mag-7-metallic-ddpat,$0.05,$0.68,,
XM1014,Mockingbird1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfeG0xMDE0X21vY2tpbmdiaXJkX2xpZ2h0LmI3N2RkMzc1NTY2YmM0ODk2MTcyMzYxZTE0ZGVjYjRkNzU1ODU0MDYucG5n/auto/auto/85/notrim/1b1191fc3a850d93d33c79cf038eb8b7.png,https://csgoskins.gg/items/xm1014-mockingbird,$12.46,$378.79,,
Nova,Modern Hunter1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX2h5X2h1bnRlcl9tb2Rlcm5fbGlnaHQuMjg5YjhhZjEzMjkwZTMyNjEyNmJhMDNjNWY0OWU1OWYwMjUxYjgxZC5wbmc-/auto/auto/85/notrim/803308906b5a9376e7c870f47a7afb1a.png,https://csgoskins.gg/items/nova-modern-hunter,$0.39,$3.64,,
MAG-7,Monster Call1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWc3X2N1X21hZzdfbW9uc3Rlcl9jYWxsX2xpZ2h0LmFhNDgwMjlhZmZmY2ZjYTJmYWVkY2FjZWVlM2Y5NDc0YmEyOGI2ZDgucG5n/auto/auto/85/notrim/42208c157785022af86550479a7f2e7e.png,https://csgoskins.gg/items/mag-7-monster-call,$2.47,$19.57,,
XM1014,Monster Melt1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfY3Vfb3ZlcnBhc3NfbW9uc3RlcnNfeG1fbGlnaHQuMDMxMzk3ZjQ5MDQ2YmM2ZTg5ODRhMmI1MTBhNjcxNWY3NTBjNzRkYi5wbmc-/auto/auto/85/notrim/68e65a510cb863767fee889c0fbae43e.png,https://csgoskins.gg/items/xm1014-monster-melt,$3.96,$5.97,,
Nova,Moon in Libra1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX2h5X3pvZGlhYzFfbGlnaHQuMGZiNmNiYTZlZjc3NGZjMDVhYmY0ZTFhZjE1Yjk1MmUzODBjZmY3Mi5wbmc-/auto/auto/85/notrim/9ef5f57209e2847a8d080bb8b685e099.png,https://csgoskins.gg/items/nova-moon-in-libra,$0.09,$0.73,,
Sawed-Off,Morris1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zYXdlZG9mZl9hcV9zYXdlZC1vZmZfZmxvd2VyX2xpZ2h0LjNmNjRlMTFjM2Q5ZTNlZDk1MGVjNzE2ODNkMTNhMGZmZjIzNzUwZWYucG5n/auto/auto/85/notrim/017ac568847768b5302461b605529c22.png,https://csgoskins.gg/items/sawed-off-morris,$3.19,$26.63,,
