Knife,Skin,Image,Price Link,Min_Price,Max_Price,Stat_Min_Price,Stat_Max_Price
Butterfly Knife,Damascus Steel,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9idXR0ZXJmbHlfYXFfZGFtYXNjdXNfOTBfbGlnaHQuZDlkMTc0MDljY2FlYzgyNGVlMjE4NWI5NzUwMDVmNWFkYThlM2I0Yi5wbmc-/auto/auto/85/notrim/e01b0d0df0ce898fe9ff4faf7f0c5d90.png,https://csgoskins.gg/items/butterfly-knife-damascus-steel,$710.19,$926.94
Falchion Knife,Damascus Steel,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mYWxjaGlvbl9hcV9kYW1hc2N1c185MF9saWdodC5hOTU3Nzc1YjJmODkwM2E5MDkyYzE4ZWZhMjY0YmVkYWFiMjlmYWJhLnBuZw--/auto/auto/85/notrim/d7ef171cc838810fd7578277cb0d26bd.png,https://csgoskins.gg/items/falchion-knife-damascus-steel,$95.24,$122.34
Survival Knife,Damascus Steel,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9jYW5pc19hcV9kYW1hc2N1c19saWdodC44ZjIzYzY2N2FkMGM3NWZjMTM4MGNkYWNlMGZkN2E4ZGY2NWEyNjhjLnBuZw--/auto/auto/85/notrim/b7c8730f5deebf653c94174d894572ac.png,https://csgoskins.gg/items/survival-knife-damascus-steel,$63.96,$77.52
Ursus Knife,Damascus Steel,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV91cnN1c19hcV9kYW1hc2N1c19wcmlzbWFfbGlnaHQuZWFhMzg3NzdhZjdlYThiNzUwMjhiYWUzOGI2MjU0ZDI1NmU2ZjJiOS5wbmc-/auto/auto/85/notrim/6ea9dc1a6523cf2d1f805898e70ec390.png,https://csgoskins.gg/items/ursus-knife-damascus-steel,$83.06,$101.64
Navaja Knife,Damascus Steel,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9neXBzeV9qYWNra25pZmVfYXFfZGFtYXNjdXNfcHJpc21hX2xpZ2h0LjdmZWZkODA2ZjQ3NWJiYjlmNTRiZThkMTdkYmVhOTM1Y2VkYzQ2ZTQucG5n/auto/auto/85/notrim/4dfc0fe23adf2472ac45d4d035f7f93b.png,https://csgoskins.gg/items/navaja-knife-damascus-steel,$49.17,$65.43
Huntsman Knife,Damascus Steel,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV90YWN0aWNhbF9hcV9kYW1hc2N1c185MF9saWdodC5kMGU4YzJkZmRkNzYxNDAzY2U2ZmE1NDM5MGIxMWI2ZjQwZWMyOTU0LnBuZw--/auto/auto/85/notrim/80e29e947f2545ce30eaf0bbc634fa07.png,https://csgoskins.gg/items/huntsman-knife-damascus-steel,$88.48,$117.74
Shadow Daggers,Damascus Steel,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9wdXNoX2FxX2RhbWFzY3VzXzkwX2xpZ2h0LjE3MGRiNWFjYWY5ODQyYzQ2MGE5M2IxNjllZmEwZTIxYjAwMmM5OTEucG5n/auto/auto/85/notrim/a697e1d62ef541eb3de36391dbe56431.png,https://csgoskins.gg/items/shadow-daggers-damascus-steel,$54.33,$64.65
Bowie Knife,Damascus Steel,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9zdXJ2aXZhbF9ib3dpZV9hcV9kYW1hc2N1c185MF9saWdodC5iMjcyYmQ5MTI5MjNjMTIxZTk4N2U4ZDY2ZTVlYzA3ZGNhZjZlZjZmLnBuZw--/auto/auto/85/notrim/291bd07128555757058cca9a7a7ba129.png,https://csgoskins.gg/items/bowie-knife-damascus-steel,$78.79,$104.84
Flip Knife,Damascus Steel,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mbGlwX2FxX2RhbWFzY3VzX2xpZ2h0LjliNzUwMDE4NjUyYzA5YmUzOWRkYTFlYjVmZTdlNjBkZDk5MDRiYjMucG5n/auto/auto/85/notrim/c05f15b4b140d37cc08bd275bfdba53c.png,https://csgoskins.gg/items/flip-knife-damascus-steel,$112.13,$140.00
Gut Knife,Damascus Steel,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9ndXRfYXFfZGFtYXNjdXNfbGlnaHQuNmU1MjE5MmViOWJkZmJiOTNhYmY3MDUzYzg0ZDMyNjMzNjg5MGZhOC5wbmc-/auto/auto/85/notrim/9784faf3e6419ba0509466df94e42ccd.png,https://csgoskins.gg/items/gut-knife-damascus-steel,$62.00,$93.05
Bayonet,Doppler,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9iYXlvbmV0X2FtX2RvcHBsZXJfcGhhc2UxX2xpZ2h0LmEzNWQ0OGVmZTk2ZWRkYjA0YWMyZGMwZmMzMjg5ODI2ZWVjNzUzYjgucG5n/auto/auto/85/notrim/abf9f9c2db978f73827491f9fb1b39c2.png,https://csgoskins.gg/items/bayonet-doppler,$408.81,$475.11
Gut Knife,Doppler,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9ndXRfYW1fZG9wcGxlcl9waGFzZTFfbGlnaHQuMTMzZWY0OTMxODZjNzlkYmRlZDgwYmQwZGRjZGY4ZmExOGU0ZjYyNC5wbmc-/auto/auto/85/notrim/4e524e7870e948291fc8938c1e0dd935.png,https://csgoskins.gg/items/gut-knife-doppler,$123.98,$164.66
Karambit,Doppler,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9rYXJhbWJpdF9hbV9kb3BwbGVyX3BoYXNlMV9saWdodC4yYjdjYWFhMmE5OGRiNmY2NWU1MWJiMmQ5YThlNzA0MDhkNjAwOWE3LnBuZw--/auto/auto/85/notrim/8cd188177e343988f466651e73314905.png,https://csgoskins.gg/items/karambit-doppler,"$1,472.78","$1,486.45"
Nomad Knife,Doppler,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9vdXRkb29yX2FtX2RvcHBsZXJfcGhhc2UxX2xpZ2h0Ljg4MmQ1M2Y3ZGEyMDA3YTIyNDA0ZGI3N2E2NzFhNmZjODNjZjM0MmMucG5n/auto/auto/85/notrim/fd0b366eb701af84a87e0b6758ae37bb.png,https://csgoskins.gg/items/nomad-knife-doppler,$417.48,$450.65
Flip Knife,Doppler,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mbGlwX2FtX2RvcHBsZXJfcGhhc2UxX2xpZ2h0LjJjODI5MmM3ZjQ2Y2M1YTUwMmJhNGE3NzNiYmJlMWRhMGJjZWNlMTUucG5n/auto/auto/85/notrim/c4a79654c1254a2624fa9142469594d7.png,https://csgoskins.gg/items/flip-knife-doppler,$333.43,$379.20
Ursus Knife,Doppler,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV91cnN1c19hbV9kb3BwbGVyX3BoYXNlMV9saWdodC5iZGZhZjEzODk3YjdiN2I0ZjY1NmU0NjQyYjlkMzc1MzE4NGM4OTc5LnBuZw--/auto/auto/85/notrim/758eee20eef99700a046c453371f109c.png,https://csgoskins.gg/items/ursus-knife-doppler,$255.47,$310.88
Paracord Knife,Doppler,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9jb3JkX2FtX2RvcHBsZXJfcGhhc2UxX2xpZ2h0LmJhYzM5NzBlNDNlZmE2YjBhNTk4YjU3ZThmYmEwMTJkNWE2YTQyZDgucG5n/auto/auto/85/notrim/feb197c55a4e6c38322690e891d23b43.png,https://csgoskins.gg/items/paracord-knife-doppler,$220.45,$295.59
Bowie Knife,Doppler,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9zdXJ2aXZhbF9ib3dpZV9hbV9kb3BwbGVyX3BoYXNlMV9saWdodC45YmI4NGI3OTgwZGZkNDgxMTE2ZDE3OWRmM2ZkYzQ3YTcyM2RkZTQ0LnBuZw--/auto/auto/85/notrim/dccfdef42e8d70b62c47186278f09051.png,https://csgoskins.gg/items/bowie-knife-doppler,$256.37,$407.34
M9 Bayonet,Doppler,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9tOV9iYXlvbmV0X2FtX2RvcHBsZXJfcGhhc2UxX2xpZ2h0LjEzYTZiYTdkNjcxYjgwZjIyOWY2NDAzMzUzNjU0MDA2MzcwNWY2YjYucG5n/auto/auto/85/notrim/88c1d50ce3d7cef2e87fe06061844ce9.png,https://csgoskins.gg/items/m9-bayonet-doppler,"$1,076.00","$1,125.19"
Survival Knife,Doppler,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9jYW5pc19hbV9kb3BwbGVyX3BoYXNlMV9saWdodC41NTE4YTA1MmI5OTc5N2QwZDNmMTc1ZDViNTk5NTFkNTBiZDkxZmM0LnBuZw--/auto/auto/85/notrim/6ff96ded007fee97f56ae6103a676ff8.png,https://csgoskins.gg/items/survival-knife-doppler,$204.00,$242.44
Skeleton Knife,Doppler,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9za2VsZXRvbl9hbV9kb3BwbGVyX3BoYXNlMV9saWdodC5iMDdhMGU0YTNjZTAxY2M2MzVhMzc2ZjY4YzQwYjdhNzE3YzE1ZTE0LnBuZw--/auto/auto/85/notrim/3f48592de1df861b139e5cc3a90d2b3b.png,https://csgoskins.gg/items/skeleton-knife-doppler,$698.16,$713.44
Falchion Knife,Doppler,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mYWxjaGlvbl9hbV9kb3BwbGVyX3BoYXNlMV9saWdodC4zYzA2ZGRlNGVhZjEwYmZkNWQxMzEwOGE0YTE2ZjJjYzEzOGE2YTkwLnBuZw--/auto/auto/85/notrim/e3062ea8a4f649a7a01fa4b53c0a1b8b.png,https://csgoskins.gg/items/falchion-knife-doppler,$289.23,$303.14
Huntsman Knife,Doppler,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV90YWN0aWNhbF9hbV9kb3BwbGVyX3BoYXNlMV9saWdodC4yYzJiNTE2YTRiODRjNjkxMzE2NmEzOGVlOTFhY2RhMTVhMmMyY2Q0LnBuZw--/auto/auto/85/notrim/4879b7750900b0ed76b776d2a4b428b0.png,https://csgoskins.gg/items/huntsman-knife-doppler,$300.00,$372.85
Navaja Knife,Doppler,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9neXBzeV9qYWNra25pZmVfYW1fZG9wcGxlcl9waGFzZTFfbGlnaHQuYWU2YzEwYTA2NjEwNTU4MjMzNTJhMzk0ZmZkMWQ4MGEzNWE3Nzg4YS5wbmc-/auto/auto/85/notrim/03117deda458b428253e18227832df45.png,https://csgoskins.gg/items/navaja-knife-doppler,$118.21,$179.00
Shadow Daggers,Doppler,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9wdXNoX2FtX2RvcHBsZXJfcGhhc2UxX2xpZ2h0Ljg3NWI2NjU0Njk2NTAyZDFhNTNmZDM5MGM4NTVmNDdkZmZiZWVhZGMucG5n/auto/auto/85/notrim/81b9aec591bcef7475821af8e0cf3c4d.png,https://csgoskins.gg/items/shadow-daggers-doppler,$136.95,$152.47
Stiletto Knife,Doppler,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9zdGlsZXR0b19hbV9kb3BwbGVyX3BoYXNlMV9saWdodC4zZTAxMGM5MGM5ZWEzZWI5MTZhZjE5NmIzZjY5OGRjMGVlNWQ2M2Q4LnBuZw--/auto/auto/85/notrim/2f7834ab6b29ec3c54065b676f475fbd.png,https://csgoskins.gg/items/stiletto-knife-doppler,$470.00,$501.67
Talon Knife,Doppler,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV93aWRvd21ha2VyX2FtX2RvcHBsZXJfcGhhc2UxX3dpZG93X2xpZ2h0LjI5ZmQwZjZjOWRlYWMzYzJiZGFjOGVjYmI3OThmNjNjMTQ0N2Y0YTcucG5n/auto/auto/85/notrim/96252fd2fcda4df6d2f2ed6ec585d2ce.png,https://csgoskins.gg/items/talon-knife-doppler,$838.73,$934.13
Butterfly Knife,Doppler,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9idXR0ZXJmbHlfYW1fZG9wcGxlcl9waGFzZTFfbGlnaHQuYjgyZTAxN2Y2NzlhNjBiNjMyMWI5MmIyNjEwMjZmMzYyZGZkMDUzOC5wbmc-/auto/auto/85/notrim/34b2fe2151136b24e19ca92b2b919f4c.png,https://csgoskins.gg/items/butterfly-knife-doppler,"$2,320.15","$2,538.19"
Talon Knife,Doppler Black Pearl,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV93aWRvd21ha2VyX2FtX2JsYWNrcGVhcmxfbWFyYmxlaXplZF9saWdodC4zOTQ5YzhiYzc2OTljMTM3ZjQ2N2NlYWNiMGIyMGFkN2M0MjYxOTVlLnBuZw--/auto/auto/85/notrim/d3d3f6ae89b0b6f515ae24050192d416.png,https://csgoskins.gg/items/talon-knife-doppler-black-pearl,$583.00,"$2,139.83"
Survival Knife,Doppler Black Pearl,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9jYW5pc19hbV9ibGFja3BlYXJsX21hcmJsZWl6ZWRfbGlnaHQuZGJjYWNlMjJkNDI3ZTFiM2NlZjhiZGE2MThkZWMzZmU0MzkwMGFhMi5wbmc-/auto/auto/85/notrim/035620f6457945445bc106edac8960e3.png,https://csgoskins.gg/items/survival-knife-doppler-black-pearl,"$1,863.34","$2,000.00"
Stiletto Knife,Doppler Black Pearl,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9zdGlsZXR0b19hbV9ibGFja3BlYXJsX21hcmJsZWl6ZWRfbGlnaHQuNmFmYzMyMWUwMGYzZWUxM2VhMzY4MzZkZDc5ZTljYTNlOTliNjRiNy5wbmc-/auto/auto/85/notrim/199b72f6eb145afde00fcf10c5c65270.png,https://csgoskins.gg/items/stiletto-knife-doppler-black-pearl,"$2,567.65","$2,567.80"
Skeleton Knife,Doppler Black Pearl,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9za2VsZXRvbl9hbV9ibGFja3BlYXJsX21hcmJsZWl6ZWRfbGlnaHQuN2I4NzYyNzFhMGYzMGQ4NTAzZGM1NGZiNmRiNDc2MDU1OWFkYzFmZS5wbmc-/auto/auto/85/notrim/f3920961578af95388b51366d0d57b7c.png,https://csgoskins.gg/items/skeleton-knife-doppler-black-pearl,$700.00,$838.00
Shadow Daggers,Doppler Black Pearl,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9wdXNoX2FtX2JsYWNrcGVhcmxfbWFyYmxlaXplZF9iX2xpZ2h0LjY4NGU1YjZmZmUxMWYyOGY3MWJhMjQ0MTUyZTU0OWQ1NTc1MTJhNGQucG5n/auto/auto/85/notrim/62b235bf4f60e5072d188d99a7133780.png,https://csgoskins.gg/items/shadow-daggers-doppler-black-pearl,$739.00,$770.34
Paracord Knife,Doppler Black Pearl,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9jb3JkX2FtX2JsYWNrcGVhcmxfbWFyYmxlaXplZF9saWdodC4wOGQ1ZDk4MWM3YzQzMGExYzE4ZjM5YTkxM2Q4NjBiNGM0YzYxMGIyLnBuZw--/auto/auto/85/notrim/5e57140d74fed4e9c07da677c3d4e25d.png,https://csgoskins.gg/items/paracord-knife-doppler-black-pearl,"$1,299.99","$1,652.43"
Nomad Knife,Doppler Black Pearl,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9vdXRkb29yX2FtX2JsYWNrcGVhcmxfbWFyYmxlaXplZF9saWdodC42OGM5YjliZjEzMmQ3NDkyM2VhOTRjMzFlZjM1MDU5ZjY2ODIwYjlmLnBuZw--/auto/auto/85/notrim/130e7e490367da28f23da7b015f7afeb.png,https://csgoskins.gg/items/nomad-knife-doppler-black-pearl,$405.62,$565.62
Navaja Knife,Doppler Black Pearl,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9neXBzeV9qYWNra25pZmVfYW1fYmxhY2twZWFybF9tYXJibGVpemVkX2xpZ2h0LjRiZWUyZTM0MjAzNGMwOWZhZmQ2ZDk0ZGQ5YzYzMTRiODE2NDlkYzIucG5n/auto/auto/85/notrim/93ac80639dcf401d7b17c5c9e5b04236.png,https://csgoskins.gg/items/navaja-knife-doppler-black-pearl,"$9,400.00","$9,971.45"
Karambit,Doppler Black Pearl,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9rYXJhbWJpdF9hbV9ibGFja3BlYXJsX21hcmJsZWl6ZWRfbGlnaHQuMTE3MWRmN2E0YTA0ZWY2ODcwOWE1NDM5MDlhZGU2NTJmNjgyMzNkNi5wbmc-/auto/auto/85/notrim/4e66d2f6617d8520d915330d47b3eb38.png,https://csgoskins.gg/items/karambit-doppler-black-pearl,"$1,532.34","$1,553.52"
Gut Knife,Doppler Black Pearl,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9ndXRfYW1fYmxhY2twZWFybF9tYXJibGVpemVkX2xpZ2h0LjE3YWU4YTI4M2QzMGE1MzdiYjJhNTdkOTM4Y2QzOWQ0YTJlNmFhZGIucG5n/auto/auto/85/notrim/d1ee6b8acfbc8653888fab6325a09a35.png,https://csgoskins.gg/items/gut-knife-doppler-black-pearl,$969.69,"$1,011.34"
Flip Knife,Doppler Black Pearl,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mbGlwX2FtX2JsYWNrcGVhcmxfbWFyYmxlaXplZF9saWdodC4yYzk0OTdhOWFlZGY5YzVhMjgwY2YwNmY1OGY1ODgzZDU5ZDE3NmFmLnBuZw--/auto/auto/85/notrim/899e7f5660deae2210f8c8b5dc89eaa1.png,https://csgoskins.gg/items/flip-knife-doppler-black-pearl,"$1,982.94","$3,740.04"
Falchion Knife,Doppler Black Pearl,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mYWxjaGlvbl9hbV9ibGFja3BlYXJsX21hcmJsZWl6ZWRfbGlnaHQuNmRhYWIwYWJiYmE3ODBjYjY4M2NiMjBiYTRlMTJjNGM4YzA2ZTg5YS5wbmc-/auto/auto/85/notrim/762d7de763c49832af8f4e988888bd78.png,https://csgoskins.gg/items/falchion-knife-doppler-black-pearl,$927.07,"$1,230.39"
Butterfly Knife,Doppler Black Pearl,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9idXR0ZXJmbHlfYW1fYmxhY2twZWFybF9tYXJibGVpemVkX2JfbGlnaHQuYTk4NWFjZDEyZWNhZmRjOTczNTEwZGZiMzIxZjkyYTg3MTc2ZjE0Mi5wbmc-/auto/auto/85/notrim/a1f92092bba4e46a0165524a5805b627.png,https://csgoskins.gg/items/butterfly-knife-doppler-black-pearl,"$1,298.11","$1,777.78"
Bayonet,Doppler Black Pearl,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9iYXlvbmV0X2FtX2JsYWNrcGVhcmxfbWFyYmxlaXplZF9saWdodC41ZWMyZTBhZTQzZDhjN2Q5YTYzMzQ4Y2NkNjNkOGIxODM2YzZkOTU1LnBuZw--/auto/auto/85/notrim/74af675b6522463bd2d8f9714a708d05.png,https://csgoskins.gg/items/bayonet-doppler-black-pearl,"$1,210.71","$1,280.26"
