Gun,Skin,Image,Price Link,Min_Price,Max_Price,Stat_Min_Price,Stat_Max_Price
AWP,Worm God★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfYXFfYXdwX3R3aW5lX2xpZ2h0LmFhYTFkOGFmNjVjY2I2MDBhMWI1MjM0OTk4NTAwYTkxZTFhYmU1YjQucG5n/auto/auto/85/notrim/dc9d97fa5035b7e0d083a1a32adc804a.png,https://csgoskins.gg/items/awp-worm-god,$1.73,$3.82,,
AWP,POP AWP★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfaHlfdGVjaG5vd2FyX3J3Yl9saWdodC5kNGI0OGRiZWRiYjExYWNjNDFlNGZlMzRmM2JkZmVkY2NkYzlmMzUzLnBuZw--/auto/auto/85/notrim/c1a92cc0938b6b6033f697245f0644f6.png,https://csgoskins.gg/items/awp-pop-awp,$9.09,$52.50,,
AWP,Exoskeleton★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfZ3NfYXdwX2V4b3NrZWxldG9uX2xpZ2h0LjlmYzYyMzRmNjI1Mjk5N2U2MjMwY2RiMTRkZTAyM2QxYjM1NDQ1ZWEucG5n/auto/auto/85/notrim/9cfa6d831b95463e5075605bfd2a19a2.png,https://csgoskins.gg/items/awp-exoskeleton,$3.62,$29.34,,
AWP,Chromatic Aberration★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfY3VfYXdwX2Nocm9tYV9waW5rX2xpZ2h0LjcwYWMzYTk1MDk3OGRiNWJlNzIwMDVjMWRiOGI3MTRmZjY2OTNhNDkucG5n/auto/auto/85/notrim/26b4db9c612b36199a096d934cbfb396.png,https://csgoskins.gg/items/awp-chromatic-aberration,$25.86,$100.71,,
AWP,Printstream★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfYXdwX3ByaW50c3RyZWFtX2xpZ2h0LjRmYjJlNDY4NzdlZGEzNGJiYjdiZmNlODI5YTA0YjA2OTUyZmZkNjEucG5n/auto/auto/85/notrim/eecc80492224462020e95d7cf0ef1c23.png,https://csgoskins.gg/items/awp-printstream,$42.91,$324.75,,
AWP,Neo-Noir★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfY3VfYXdwX25lb25vaXJfbGlnaHQuMmM1ZWY0MGJmYzVkYWY4ZGExMThiODliNjcxNWVmYjg4ZTFkMTZiMi5wbmc-/auto/auto/85/notrim/9114095966119418de833cf58bd2d5dc.png,https://csgoskins.gg/items/awp-neo-noir,$34.72,$52.14,,
AWP,Asiimov★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfY3VfYXdwX2FzaW1vdl9saWdodC5mM2FjOTA3MzdlZTI5NjdhMjEwMjQzMDNkNGYzYTU3ZjExNGE1OWMxLnBuZw--/auto/auto/85/notrim/f0ad8ddd9be4ae78f5729ffc92a6f1a7.png,https://csgoskins.gg/items/awp-asiimov,$68.24,$112.98,,
AWP,Hyper Beast★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfY3VfYXdwX2h5cGVyX2JlYXN0X2xpZ2h0Ljk1YWRjNTkyNTc5ZTJkYjNlMmZjNzU4MDkxZjU0MGM4ZWY2NGY1ZTYucG5n/auto/auto/85/notrim/1f65836d8083ef9d8df834efbfb2951c.png,https://csgoskins.gg/items/awp-hyper-beast,$32.29,$168.41,,
AWP,Fade★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfYWFfYXdwX2ZhZGVfbGlnaHQuMWNkMzU2MTc5Y2EwNDNkODlmNzEzNjNkODViNTgwMmY5YWRmY2VlMS5wbmc-/auto/auto/85/notrim/e213162c45c8448efda1d7d16c502b65.png,https://csgoskins.gg/items/awp-fade,"$1,029.96","$1,040.00",,
AWP,Ice Coaled★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfYXdwX2ljZV9jb2FsZWRfbGlnaHQuZjY0MGNiOWE1NmVlYzMxYmQ5ZmI2ZmU1Zjk2NDBiYjYwOWJkNzIwOS5wbmc-/auto/auto/85/notrim/0b2caee3c811a35ae2151d5ed59a1f5f.png,https://csgoskins.gg/items/awp-ice-coaled,$8.05,$53.32,,
AWP,Redline★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfY3VfYXdwX2NvYnJhX2xpZ2h0LjFhZDNlOWE4MzEzMjMxNmQzY2JmNWM3ODNmM2Q3NTAzMTkyN2Q1YTkucG5n/auto/auto/85/notrim/a4d2fda574f12e5bfe00fd83e4d6d41a.png,https://csgoskins.gg/items/awp-redline,$38.00,$68.17,,
AWP,PAW★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfYW1fYXdwX3Bhd3Bhd19saWdodC5jOGEyNGE0MzNmY2QxYjBmM2IxZWQyYzQ0YjQ2NGU2MDVlMWU3Y2ZkLnBuZw--/auto/auto/85/notrim/2d4447262ebbf230c3691d8796a6212c.png,https://csgoskins.gg/items/awp-paw,$1.57,$4.83,,
AWP,Phobos★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfZ3NfYXdwX3Bob2Jvc19saWdodC41MWM0ZDZhOGVhZDlhYTUyYTlkNDdhZmFkZDc3MWM5OTZiOGE1YjMxLnBuZw--/auto/auto/85/notrim/6a0f3a496884a01cfd3fc20f233d932c.png,https://csgoskins.gg/items/awp-phobos,$1.70,$4.72,,
SSG 08,Fever Dream★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zc2cwOF9jdV9zc2cwOF9mZXZlcl9kcmVhbV9saWdodC5kNmFkN2EzYzZlODdiNGY1MDQ1ZTUwNjZhYmMzZWUwMTc2NjM0MDZhLnBuZw--/auto/auto/85/notrim/3f847714dd31efd6c29339abb0c25f17.png,https://csgoskins.gg/items/ssg-08-fever-dream,$0.60,$3.76,,
SSG 08,Death's Head★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zc2cwOF9jdV9zc2cwOF9kZWF0aHNoZWFkX2xpZ2h0LmUxMmMwNjZmNWZhZDQzMjU1ZGEyYjk0N2RhM2UzOGMxY2FhMzE3YmUucG5n/auto/auto/85/notrim/818830674349fb8df2e11dc4a571da3d.png,https://csgoskins.gg/items/ssg-08-deaths-head,$22.46,$43.67,,
AWP,Pit Viper★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfaHlfc25ha2Vza2luX2xpZ2h0LjBjMjMzZDhhODA5MjE3ZGM2MWYyYjQ3OGM5NGM4M2IwN2Q2YjgwMDYucG5n/auto/auto/85/notrim/b048558820dbdb61f776426de92d77cd.png,https://csgoskins.gg/items/awp-pit-viper,$0.51,$1.12,,
G3SG1,Dream Glade★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nM3NnMV9jdV9nM3NnMV9nbGFkZV9saWdodC5hNWQzZTg5YWFmZGU4NDE5OWJiYzVkZjU4MDE1MGQwMzdjMTE5ZTk3LnBuZw--/auto/auto/85/notrim/8298c53c712d52d8fa0bb53b9536499e.png,https://csgoskins.gg/items/g3sg1-dream-glade,$0.49,$4.27,,
SSG 08,Rapid Transit★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zc2cwOF9zc2cwOF90cmFuc2l0X3doaXRlX2xpZ2h0LmZjOGNlMWMyMGFhODMxMjM5ZTZlYjExMThhNTk3YmMxM2M2NTVkNjcucG5n/auto/auto/85/notrim/2859493961e1f3e55785ac3cdaf6f5a2.png,https://csgoskins.gg/items/ssg-08-rapid-transit,$0.61,$8.42,,
SSG 08,Ghost Crusader★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zc2cwOF9nc19zc2cwOF9hcm1hY29yZV9saWdodC5jZDI3YTRhYjQwMTVlNWJiZTdhYTU0ODE1ZjA0YTNjMmMyMGM5NWFhLnBuZw--/auto/auto/85/notrim/9509cc1336178da816d973b64cbaaf4b.png,https://csgoskins.gg/items/ssg-08-ghost-crusader,$0.41,$19.42,,
G3SG1,Stinger★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nM3NnMV9nc19nM3NnMV92aXBlcl95ZWxsb3dfbGlnaHQuYjhiNWVlYzM3NTc5NGM5NDlkZjRmMTEzYThhODJiOTZjOTY0MTk3OC5wbmc-/auto/auto/85/notrim/f17f1dea825a9f797f1d88f1ef45a1e3.png,https://csgoskins.gg/items/g3sg1-stinger,$4.91,$9.32,,
AWP,Pink DDPAT★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfaHlfZGRwYXRfcGlua19saWdodC4wMzQyN2ZjZjRlMTFlNjE4ZDhmNzIxNGVjMDNlNzBiMGZjZDUzYzdiLnBuZw--/auto/auto/85/notrim/f034a2d53060b977e8cd0bac47695118.png,https://csgoskins.gg/items/awp-pink-ddpat,$31.03,$185.29,,
SSG 08,Parallax★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zc2cwOF9jdV9zc2cwOF9jaHJvbWF0aWNfbGlnaHQuMDk0ZDAwMDg1ZjlhMjk3M2U5MjYwNTllYmQxYzMxMWZhNGE4ZTczZi5wbmc-/auto/auto/85/notrim/e300569b0b3588ddf650d62f5ac25a56.png,https://csgoskins.gg/items/ssg-08-parallax,$2.82,$16.22,,
SCAR-20,Enforcer★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zY2FyMjBfZ3Nfc2NhcjIwX2VuZm9yY2VyX2xpZ2h0LmUwYzRkZTdiYjM4YThjZDcwOGNmZTM4MWRjOGMyYzMwNjM4NjcyMDUucG5n/auto/auto/85/notrim/6a852a0a6da2c794074bcc1ce914fdc6.png,https://csgoskins.gg/items/scar-20-enforcer,$0.45,$3.95,,
G3SG1,High Seas★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nM3NnMV9nc19nM3NnMV9idWNjYW5lZXJfbGlnaHQuODE1NTU1NjI3ZThiZjE3MzdiM2NkN2UyZDM0YzEwMTE2M2NkYmU1Mi5wbmc-/auto/auto/85/notrim/c9791e6eb836e4d1d4fa245ea38998b7.png,https://csgoskins.gg/items/g3sg1-high-seas,$0.55,$4.03,,
G3SG1,Scavenger★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nM3NnMV9nc19nM3NnMV9zYXZhZ2VfbGlnaHQuMGUzMzkzNDk0YWVjYjdkYjIyYzA3OTFjZGY4MWNkYmZiOWYyNjA3NC5wbmc-/auto/auto/85/notrim/b338c8b5d1f1df1cc029c6c79c333d80.png,https://csgoskins.gg/items/g3sg1-scavenger,$0.41,$1.72,,
SCAR-20,Powercore★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zY2FyMjBfZ3Nfc2NhcjIwX3Bvd2VyY29yZV9saWdodC4xZTM2ZjE4MzllZTA4ZDBiYmRjMWQxNjEyOTU4NzU0MTAxNmU2YzQ0LnBuZw--/auto/auto/85/notrim/7eaf27f6331736ff8e4c2c10f80861f9.png,https://csgoskins.gg/items/scar-20-powercore,$0.95,$4.54,,
SCAR-20,Emerald★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zY2FyMjBfYW5fZW1lcmFsZF9icmF2b19saWdodC5lZjdhY2FlYWFjZDFiMDA3MmUyNTc2YzgzNTk0NDE3NDVlYmZlOTU3LnBuZw--/auto/auto/85/notrim/19c33f31e2043c403602a0fb01fd936c.png,https://csgoskins.gg/items/scar-20-emerald,$34.97,$70.72,,
SSG 08,Sea Calico★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zc2cwOF9oeV9mbG93ZXJzX3N0bWFyY19saWdodC5jNzhiZjI1NWQzOTczNDdmN2VhYjczOGI3YmQ1ZjIxOTE0ZTBmZDVmLnBuZw--/auto/auto/85/notrim/de38a21d5ba9a1403f32f67632d0f81f.png,https://csgoskins.gg/items/ssg-08-sea-calico,$349.51,"$1,398.02",,
G3SG1,Chronos★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nM3NnMV9jdV9jaHJvbm9zX2czc2cxX2xpZ2h0LmFmMWU3YjRkNDM5NzE1MjVhOWFjN2ZmYzRmNmIyYjRlNjM3ZWU1MjAucG5n/auto/auto/85/notrim/c44bfca0b21cdaa799e641d7683066de.png,https://csgoskins.gg/items/g3sg1-chronos,$397.95,$501.15,,
AWP,Black Nile★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfZ3NfYXdwX3N0cm9uZV9saWdodC5jMzEyNDllNTc5OWEyZGQyYjljNjEzNGI5OTUxZGI5ZDQxNzU0MmJiLnBuZw--/auto/auto/85/notrim/ae68f263cc6c3921f764c735c012bdcf.png,https://csgoskins.gg/items/awp-black-nile,$2.28,$7.28,,
AWP,Capillary★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfY3VfYXdwX3ZlaW5fbGlnaHQuNmNiNDkyMmYxYTUzMTQ4NmViOTgyYmZiZTg2NGY5ZjA1NjZmNGU1MC5wbmc-/auto/auto/85/notrim/98665d5ca7b6e661121ee186e310e143.png,https://csgoskins.gg/items/awp-capillary,$0.41,$3.61,,
AWP,Acheron★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfaHlfbnVjbGVhcl9za3VsbHNfcmVkYmx1ZV9saWdodC5hZjFiNGYxN2JmOTE1M2EwZmIyZjFiYzRhYTBiOTY4YjMzY2EzZDQ2LnBuZw--/auto/auto/85/notrim/af976e09e817c7507e60dd410efec466.png,https://csgoskins.gg/items/awp-acheron,$0.31,$2.32,,
SSG 08,Acid Fade★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zc2cwOF9hYV9mYWRlX2dyYXNzbGFuZF9saWdodC40MDRiOWMzNTE0ODAzMDk0OWVlMTk4Yzk2NGE1NzA5NDE5YjQ4OGFhLnBuZw--/auto/auto/85/notrim/9844f7eafff00ec7199a51d7a3fd3a55.png,https://csgoskins.gg/items/ssg-08-acid-fade,$0.62,$2.22,,
AWP,Arsenic Spill★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfaHlfdmFyaWNhbW9fc2ltcGxlX3llbGxvd19saWdodC4xMWVkNDkzMzY1NGFlMGExY2M5YTM4ZTk1ZDM1ZDBjMWM4NjdmZmY5LnBuZw--/auto/auto/85/notrim/977417c86626ab8c724f82f17551e0e0.png,https://csgoskins.gg/items/awp-arsenic-spill,$0.46,$1.82,,
SSG 08,Zeno★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zc2cwOF9nc2NoX3plbm9fc3NnMDhfbGlnaHQuNzVjZTAxNmQyMjJmNjZiZjVhZTdlMzJkODNjZDJiNzEyMTc0NGQ2YS5wbmc-/auto/auto/85/notrim/5b9923b569e265f3250c1407afa3c14e.png,https://csgoskins.gg/items/ssg-08-zeno,$17.12,$31.59,,
SSG 08,Threat Detected★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zc2cwOF9hbV9pbnRlbGxpZ2VuY2Vfb3JhbmdlX2xpZ2h0LjQzZDBmMDE2ZjIzYmRkOGY3Y2JkODFkNTVhMjlmZmE0NDliY2JmODIucG5n/auto/auto/85/notrim/3a1fff131ff09d75eba34796353a8a96.png,https://csgoskins.gg/items/ssg-08-threat-detected,$0.26,$3.84,,
SSG 08,Abyss★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zc2cwOF9hcV9sZXZpYXRoYW5fbGlnaHQuMmY0MjNmODFkMTY5Y2JmMDMyMzBmMjFhMjlmOTA4Yzg0ZGFjNTA3My5wbmc-/auto/auto/85/notrim/14099a12085d1f576bc56da2e2f13b9c.png,https://csgoskins.gg/items/ssg-08-abyss,$0.05,$0.86,,
SSG 08,Memorial★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zc2cwOF9zc2cwOF9icnV0YWxpc3RfbGlnaHQuZTc4MDVkMjRiM2ExZDdkZDI4YjM1ZDQyZDJiYjljMzY2ZDljMDMxOC5wbmc-/auto/auto/85/notrim/a72e6af0a9208c9254cadc8b1b8014bf.png,https://csgoskins.gg/items/ssg-08-memorial,$0.06,$0.31,,
SCAR-20,Poultrygeist★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zY2FyMjBfc3Bfc2Nhcl9jaGlja2VuZmlnaHRfbGlnaHQuMmI1MzhiZDVmN2I0ZGIwZjQ1NjE1NGZjOWU3MThmZDIzNWNkYTM3NS5wbmc-/auto/auto/85/notrim/898046018857c1c1bdf4afbea7dc5170.png,https://csgoskins.gg/items/scar-20-poultrygeist,$0.09,$0.95,,
SCAR-20,Caged★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zY2FyMjBfc2Nhcl9yZWZyYWN0aW9uX3Y0X2xpZ2h0LmE2MmIyZWMwZWFlN2RkOGU3OTgxYWU3MzkyOWMyYmVlNGMxMGNiNjUucG5n/auto/auto/85/notrim/55df327dcdaa85ac70f561f2ea29c1ca.png,https://csgoskins.gg/items/scar-20-caged,$0.35,$2.42,,
SSG 08,Blush Pour★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zc2cwOF9zb29fYWNyeWxpY19mbG93X3BpbmtfbGlnaHQuMjg3MDVjYjhmMmUxNmFiYmVkZjg0MDFjNjM1ZGRmOWFjOGE2NDYwYy5wbmc-/auto/auto/85/notrim/88fd1424b0a05545e474946630fa79d5.png,https://csgoskins.gg/items/ssg-08-blush-pour,$0.05,$0.59,,
SSG 08,Dezastre★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zc2cwOF9zc2cwOF9kZXphc3RyZV9saWdodC45MGVjMDU0NDFjMjNmYTQyNDdjN2JhN2RkZjg1ZGNhODhlNGY3MGRjLnBuZw--/auto/auto/85/notrim/f7f5637358a30d22602a9684db601f2c.png,https://csgoskins.gg/items/ssg-08-dezastre,$0.17,$1.24,,
SSG 08,Hand Brake★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zc2cwOF9nc19zc2cwOF9jaGVja2VyX2xpZ2h0Ljk3Y2NjMTgwMjhmMzdhYWQxMzE5MzgzNzBhNzE3ZTNjODc1NmM3ZGUucG5n/auto/auto/85/notrim/738115a3effb8f3220944cfd52874266.png,https://csgoskins.gg/items/ssg-08-hand-brake,$0.04,$0.62,,
SSG 08,Mainframe 001★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zc2cwOF9jdV9zc2cwOF9tYWluZnJhbWVfbGlnaHQuNTJhMWI5YWRjNDVkNGIyYzQyYTMyZGEzMzIwZjM5MmRhZmYyNzMyNy5wbmc-/auto/auto/85/notrim/04461ac4dc4e67af76e04058acc8d0f7.png,https://csgoskins.gg/items/ssg-08-mainframe-001,$1.07,$4.51,,
SCAR-20,Wild Berry★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zY2FyMjBfY3VfY2hldnJvbl9zY2FyMjBfbGlnaHQuNDFlNGUwZmYzZGVlY2RlNjM5Njg0MWFiMDVlZmUyMGZjNzIyYmUwZC5wbmc-/auto/auto/85/notrim/d69226c1fcd8cc34994c82d058d47425.png,https://csgoskins.gg/items/scar-20-wild-berry,$0.04,$0.36,,
